provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.285243333333334,4,2022-08-06,3.0,214,0,0.5666666666666668,0,,0,27
Awto,gbfs,1,0.0,1.0,0.0,1.4998,2,2022-09-19,,0,5,1.0,1,,0,234
Beam,mds,0.3.0,5.0,42.0,5.0,2.293994000000001,0,2022-09-22,5.0,9,4,0.994,0,88.682495,0,125
Billy,gbfs,1,0.0,,0.0,,0,2022-09-22,5.0,48,5,1.0,1,,0,96
Bird,mds,1.0,4.0,5.0,5.0,1.317886,3,2022-09-01,1.0,337,4,0.9882608695652175,0,183.770311125,1,62
Bird,gbfs,2,0.0,,0.0,,4,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-22,,0,3,0.98,0,,0,263
BoltEU,mds,1.0,4.0,7.0,5.0,1.252009411764706,3,2022-09-04,2.0,202,5,1.0,3,17.45382944117647,0,100
BoltEU,gbfs,2,0.0,1.0,0.0,1.500133333333333,2,2022-07-05,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-13,,0,5,1.0,1,,0,78
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2022-09-22,0.0,626,5,1.0,1,,0,247
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,1,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,6.0,5.0,1.269914,2,2022-09-11,1.0,434,5,1.0,2,60.38122299999998,1,200
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-09-21,2.0,404,5,1.0,1,,0,135
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-09-22,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.05971,3,2022-09-15,,0,5,1.0,0,3672.0,0,78
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-09-18,,0,0,0.94,1,,0,230
HELBIZ,mds,1.0,5.0,7.0,5.0,1.683555,3,2022-09-07,0.0,368,5,1.0,2,34.28332,0,88
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.233878,2,2022-09-18,0.0,555,5,1.0,0,83.39420993333333,0,280
Lime,gbfs,2,0.0,1.0,0.0,1.500005,5,2022-07-03,1.0,140,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,,,,,0,2022-09-22,0.0,400,5,1.0,0,,0,444
Pony,gbfs,1,0.0,,0.0,,0,2022-09-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-20,,0,5,1.0,1,,0,185
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-21,1.0,245,5,1.0,1,,0,648
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-09-17,2.0,379,4,0.985,2,75.37646050000001,0,10221
Roland,gbfs,2,0.0,1.0,0.0,1.5,0,2022-09-22,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2104875,5,2022-06-01,3.0,54,5,1.0,0,,0,198
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-22,,0,5,1.0,0,234.206186,0,189
Seven Group,mds,1.0,,,,,3,2022-09-01,2.0,186,4,0.98125,0,181.7541236666667,3,2
Spin,mds,0.4.0,,,,,4,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499968409090909,1,2022-09-09,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34742,3,2022-09-22,0.0,199,4,0.99,1,106.404762,0,461
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-06,,0,5,1.0,1,,0,81776
Tier,mds,1.0,4.0,6.0,5.0,1.597137307692308,4,2022-05-21,1.0,422,5,1.0,1,55.36191373076924,0,122
Tier,gbfs,2,0.0,1.0,0.0,1.500000909090909,3,2022-09-10,1.0,20,4,0.9628571428571429,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997268421052632,5,2022-05-07,1.0,186,5,0.9968421052631578,3,23.83637052631579,0,94
Voi,gbfs,2,0.0,1.0,0.0,0.80408,0,2022-09-22,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-22,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.308366666666666,4,2022-09-19,0.0,473,5,0.9966666666666667,0,115.9882103333333,0,86
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-21,,0,4,0.99,1,,0,166
Zipp,mds,0.3.2,5.0,11.0,5.0,1.242656666666667,5,2022-05-31,,0,5,1.0,0,106.5746553333333,0,8
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,181.58479375,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50019,1,2022-09-21,1.0,199,5,1.0,1,,0,87
highspeedservice,mds,0.3.0,,,,,0,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499893333333333,2,2022-09-06,,0,5,0.9966666666666667,1,,0,200793
