provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.358925,4,2024-02-26,3.0,105,2,0.952,0,107.3248226666667,1,110
Beam,mds,0.3.0,5.0,14.0,5.0,1.382306666666667,0,2024-05-05,,0,5,1.0,0,166.0695346666667,0,48
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.272384761904762,3,2024-04-09,3.0,165,5,1.0,1,40.780805,1,66
Boom,mds,1.1,,,,,4,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-05-05,,0,5,1.0,1,,0,145454
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.92,0,83.260585,0,16
Dott,mds,1.2.0,4.0,5.0,5.0,1.27987,3,2024-01-05,1.0,418,4,0.99,0,52.30121733333333,2,348
Edog,mds,1.2.0,5.0,11.0,5.0,1.41142,0,2024-05-05,0.0,792,4,0.99,0,63.9383,0,10
Ele,mds,1.2.0,5.0,25.0,5.0,3.34127,0,2024-05-05,,0,5,1.0,0,138.8625973333333,0,7
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45157,3,2024-04-15,2.0,144,5,1.0,2,28.59539,0,1041
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,1,2024-05-03,1.0,165,5,1.0,1,,0,237
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,153.60762,0,184
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.59703,1,2024-05-03,0.0,2994,0,0.94,2,25.471382,0,1969
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-04-25,,0,3,0.98,1,,0,239
HELBIZ,mds,1.0,,,,,3,2024-03-13,0.0,735,5,1.0,0,127.621622,0,229
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,559
Pony,mds,1.0,1.0,1.0,5.0,1.34547,3,2024-04-18,0.0,600,5,1.0,0,,0,108
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-05-04,,0,5,1.0,1,,0,233
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-12,0.0,343,5,1.0,1,,0,970
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-04-29,0.0,105,4,0.992,0,92.96341275,0,269
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.29508,4,2024-04-06,3.0,103,5,1.0,0,,0,1306
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-11,2.0,135,2,0.9633333333333334,0,95.19507666666668,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,5,2023-10-27,0.0,510,4,0.974,0,142.0,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.528455806451612,1,2024-04-26,2.0,353,5,0.9988888888888889,1,69.60874390322581,1,135
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,0,2024-05-05,,0,5,1.0,1,,0,12
Voi,mds,1.2.0,1.0,1.0,1.0,0.999704814814815,4,2023-12-08,2.0,134,5,0.9993750000000001,1,40.14847790476191,0,209
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46238,1,2024-05-03,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.20921,2,2024-03-30,3.0,102,5,1.0,0,86.62204700000001,0,171
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-13,1.0,188,1,0.9525,0,95.19507666666665,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49867,0,2024-05-05,,0,5,1.0,1,,0,160
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499986,1,2024-05-03,,0,5,0.9960000000000001,1,,4,0
