provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.294456666666667,4.0,2022-08-06,3.0,214.0,0.0,0.6066666666666666,0.0,,0.0,28.0
Awto,gbfs,1,0.0,1.0,0.0,1.49958,2.0,2022-09-28,,0.0,5.0,1.0,1.0,,0.0,155.0
Beam,mds,0.3.0,5.0,42.0,5.0,1.40173,0.0,2022-10-01,5.0,9.0,4.0,0.994,1.0,81.4250132,0.0,149.0
Beryl,gbfs,2,,,,,,,,,,,,,,
Billy,gbfs,1,0.0,,0.0,,3.0,2022-09-22,5.0,48.0,3.0,0.98,1.0,,0.0,1.0
Bird,mds,1.0,4.0,5.0,5.0,1.344862666666667,3.0,2022-09-06,1.0,356.0,4.0,0.9895833333333334,0.0,175.0888327333333,0.0,97.0
Bird,gbfs,2,0.0,,0.0,,3.0,2022-08-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,3.0,2022-09-22,,0.0,3.0,0.98,0.0,,0.0,262.0
BoltEU,mds,1.0,4.0,7.0,5.0,1.253107352941176,3.0,2022-09-07,2.0,202.0,5.0,1.0,3.0,22.90672602941176,0.0,95.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.499938333333333,2.0,2022-07-12,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3.0,2022-09-13,,0.0,5.0,1.0,1.0,,0.0,59.0
Check,gbfs,1,0.0,1.0,0.0,1.5,2.0,2022-09-28,0.0,626.0,5.0,1.0,1.0,,0.0,217.0
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3.0,2022-09-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,0.4.0,4.0,7.0,5.0,1.297825,2.0,2022-09-20,1.0,434.0,5.0,1.0,2.0,58.239994,1.0,189.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1.0,2022-09-30,2.0,404.0,5.0,1.0,1.0,,0.0,139.0
Freebike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2022-10-01,,0.0,5.0,1.0,1.0,,5.0,0.0
