provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37449,3,2022-08-06,3.0,214,0,0.3666666666666667,0,,0,29
Awto,gbfs,1,0.0,1.0,0.0,1.29095,3,2022-08-12,,0,5,1.0,1,,0,187
Beam,mds,0.3.0,5.0,10.0,1.0,1.00246,0,2022-08-23,5.0,9,5,0.9960000000000001,0,101.7864692,0,88
Billy,gbfs,1,0.0,,0.0,,0,2022-08-23,5.0,48,5,1.0,1,,0,529
Bird,mds,1.0,4.0,6.0,5.0,1.37000875,2,2022-08-12,1.0,344,4,0.9860869565217392,0,188.1731354444445,1,62
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-23,,0,2,0.97,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.2971540625,4,2022-07-20,2.0,206,5,1.0,3,18.57095966666666,0,82
BoltEU,gbfs,2,0.0,1.0,0.0,1.499625,2,2022-06-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,61
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-08-22,0.0,626,5,1.0,1,,0,331
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-08,0.0,1560,4,0.99,0,201.549451,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-08-21,2.0,404,5,1.0,1,,0,92
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.86427,0,2022-08-23,,0,5,1.0,0,3672.0,0,82
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-07-14,,0,0,0.92,1,,0,262
HELBIZ,mds,1.0,5.0,7.0,5.0,1.71103,1,2022-08-21,0.0,368,4,0.985,1,52.906313,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
