provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32817,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,112.132561,3.0,45.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.57142857142857,4.0,1.169814285714285,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,21.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.428571428571429,5.0,1.546317857142857,4.0,2024-10-23,2.0,248.1111111111111,3.0,0.9640740740740741,0.0,92.99591600000001,3.0,13.88888888888889
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.91304347826087,5.0,1.247753043478261,4.0,2025-07-27,3.0,392.3142857142857,5.0,1.0,1.0,38.32357965217391,1.0,52.2
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-23,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,76.36680000000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18185,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,565.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,1.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1062396.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.57329,4.0,2025-09-23,5.0,20.75,5.0,0.9975,1.0,63.40283950000001,0.0,66.75
