provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.291975,4,2023-04-13,3.0,80,2,0.938,0,,0,65
Awto,gbfs,1,0.0,1.0,0.0,1.38956,3,2023-11-16,,0,5,1.0,1,,0,278
Beam,mds,0.3.0,5.0,19.0,5.0,1.395096666666667,0,2023-11-23,,0,5,1.0,0,153.657711,0,57
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.507933846153846,4,2023-05-31,1.0,449,2,0.9633333333333333,0,99.76348811111112,3,10
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.240046363636364,3,2023-11-07,2.0,227,5,0.9972093023255812,1,62.36154732258066,0,116
BoltEU,gbfs,2,0.0,1.0,0.0,1.505495,4,2023-03-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47817,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-11-22,0.0,626,5,1.0,1,,0,345
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-10-27,0.0,1560,2,0.97,0,130.777778,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.39989,1,2023-11-22,5.0,1,4,0.99,0,71.279476,0,13
Ele,mds,1.2.0,5.0,32.0,5.0,1.80285,0,2023-11-23,,0,5,1.0,0,,0,18
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43271,5,2023-07-03,1.0,191,5,1.0,0,102.661376,0,306
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-11-23,0.0,404,5,1.0,1,,0,400
Fenix,mds,1.2.0,2.0,2.0,5.0,3.831395,2,2023-11-19,3.0,88,3,0.9800000000000001,0,116.68829775,0,108
Freebike,gbfs,2,0.0,,0.0,,2,2023-11-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49508,1,2023-11-22,0.0,1447,0,0.9,0,92.962025,0,369
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-11-19,,0,3,0.98,1,,0,260
HELBIZ,mds,1.0,4.0,4.0,5.0,1.12799,2,2023-11-15,0.0,774,5,1.0,0,97.5264185,0,123
Inurba,gbfs,2,0.0,,0.0,,1,2023-11-22,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,10.0,5.0,1.166125,3,2023-11-05,0.0,570,5,0.9970370370370369,0,87.57364807692308,1,187
Lime,gbfs,1,0.0,,0.0,,3,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,,0,5,1.0,1,,0,20
Pony,mds,1.0,1.0,1.0,5.0,1.26962,2,2023-11-20,0.0,400,5,1.0,0,,0,90
Pony,gbfs,1,0.0,,0.0,,2,2023-11-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-21,,0,5,1.0,1,,0,449
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-11-22,1.0,172,5,1.0,1,,0,965
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-22,1.0,317,4,0.9916666666666667,0,106.87737475,2,184
