provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.75,5.0,3.5000275,5.0,2025-02-01,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,111.030775,3.0,44.66666666666666
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.8,3.0,0.9895999999999999,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,23.5
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.909090909090909,5.0,1.982045454545455,4.0,2025-02-05,2.0,248.1111111111111,3.0,0.9629629629629628,0.0,107.1813303333333,4.0,3.148148148148148
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.9,5.0,1.2576985,4.0,2025-11-14,3.0,393.7941176470588,5.0,1.0,1.0,38.75329384999999,2.0,31.91176470588235
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,69.435995,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17624,0.0,2026-02-28,5.0,9.0,4.0,0.99,0.0,,0.0,678.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,735252.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6601525,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,69.43599499999999,0.0,59.0
