provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.44712,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,107.173262,3.0,15.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.6,5.0,2.275667,3.0,2024-06-27,2.0,201.4444444444445,3.0,0.9703703703703703,0.0,96.174642,2.0,30.92592592592593
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,8.625,5.0,1.253926666666667,2.0,2025-02-22,3.0,329.6944444444445,5.0,1.0,1.0,36.49722926086957,1.0,44.47222222222222
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,82.07951,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,800424.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.43888,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,82.07951,0.0,6.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,3.0,2025-03-24,5.0,14.0,4.0,0.99,0.0,,0.0,158.0
Dott,mds,1.2.0,3.0,4.676470588235294,5.0,1.419380294117647,3.0,2025-02-04,3.0,140.1025641025641,4.0,0.9776923076923075,0.0,122.2530770606061,1.0,204.8205128205128
Edog,mds,1.2.0,5.0,10.0,5.0,1.45438,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,45.361366,0.0,18.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.959736666666666,2.0,2025-03-31,,0.0,5.0,1.0,0.0,137.9067833333334,0.0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45111,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,38.099598,0.0,329.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,128.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,130.5,3.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.47082,1.0,2025-04-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.415955,3.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,96.869721,0.0,24.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.40439,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,78.769904,0.0,139.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,13.0
Pony,mds,1.0,1.0,1.0,5.0,1.25887,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,79.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-18,,0.0,4.0,0.99,1.0,,0.0,445.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-04-06,0.0,343.0,5.0,1.0,1.0,,0.0,960.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,48.310945,2.0,82.8
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,48.310945,5.0,0.0
Ryde,mds,1.0,3.0,6.5,5.0,1.32406125,3.0,2025-03-09,3.0,119.0,5.0,0.9962500000000001,0.0,,0.0,163.625
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-04-06,0.0,519.0,0.0,0.88,1.0,53.685509,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34648,3.0,2024-08-24,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,114.7482596666667,2.0,8.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,288.7714285714285,4.0,0.99,0.0,,4.0,1.257142857142857
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.586206896551724,1.0,0.9996810344827586,3.0,2025-01-23,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,38.45600908695651,1.0,157.9705882352941
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40391,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,0.0,2025-04-06,0.0,519.0,0.0,0.88,1.0,53.685509,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,38.099598,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-04-05,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,78.769904,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499931428571429,1.0,2025-04-02,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.5714285714285714
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
