provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.285196666666667,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,114.682165,1,32.25
Beam,mds,0.3.0,,,,,2,2024-09-30,,0.0,4,0.9866666666666667,0,,2,5.666666666666667
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.91304347826087,5.0,1.245078260869565,2,2024-09-12,3.0,159.4838709677419,5,1.0,1,41.43165917391304,1,81.70967741935483
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,1,2024-10-30,,0.0,5,1.0,1,,0,1134388.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,76.232987,0,6.0
Dott,mds,1.2.0,5.0,8.68421052631579,5.0,1.316612105263158,4,2024-08-22,2.0,125.5238095238095,4,0.9700000000000001,0,105.7345960555556,0,304.1428571428572
Edog,mds,1.2.0,5.0,10.0,5.0,1.39468,0,2024-10-31,0.0,792.0,3,0.98,0,63.183797,0,14.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.571243333333333,1,2024-10-29,,0.0,5,1.0,0,142.667536,0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42975,4,2024-09-23,2.0,144.0,5,1.0,1,34.651932,0,159.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-10-31,1.0,165.3333333333333,4,0.9899999999999999,1,,0,388.0
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,397.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,1,2024-10-29,0.0,2994.0,0,0.92,0,,0,2949.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-21,,0.0,1,0.96,1,,0,173.0
HELBIZ,mds,1.0,,,,,2,2024-10-13,0.0,735.5,5,1.0,0,130.733885,3,133.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50028,0,2024-10-31,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,6.5,5.0,1.31296,5,2024-08-16,4.0,42.5,5,1.0,0,108.805012,0,55.5
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,23.0
Pony,mds,1.0,1.0,1.0,5.0,1.27336,2,2024-10-28,0.0,600.0,5,1.0,0,,0,181.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-31,,0.0,5,1.0,1,,0,310.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-29,0.0,429.0,5,1.0,1,,0,714.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-24,0.0,105.6,4,0.9879999999999999,0,66.300984,2,86.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.287438333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,71.83333333333333
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,40.917879,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.365676666666667,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,89.19060300000001,2,30.83333333333333
Tier,mds,1.2.0,5.0,7.357142857142857,5.0,1.316243333333333,1,2024-10-14,2.0,296.2,5,0.998,0,111.6503396666667,1,136.4571428571429
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.192307692307692,1.0,0.9996999999999999,5,2024-01-09,2.0,111.4838709677419,5,0.9987096774193549,1,34.23076405,1,55.83870967741935
Yego,mds,1.2.0,1.0,1.0,5.0,1.40996,3,2024-10-22,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,40.917879,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49928,0,2024-10-31,,0.0,5,1.0,1,,0,159.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499993333333334,1,2024-09-08,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
