provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.285596666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,118.9648315,2.0,76.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,14.28571428571429,3.0,0.8966571428571429,3.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,38.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.0,5.0,1.692471818181818,3.0,2025-01-23,2.0,248.1111111111111,3.0,0.9629629629629628,0.0,112.752692,2.0,16.44444444444444
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.714285714285714,5.0,1.258774761904762,3.0,2025-10-22,3.0,398.2647058823529,5.0,1.0,1.0,43.92168771428571,1.0,128.1176470588235
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,1.0,2025-12-31,5.0,20.75,5.0,0.9975,0.0,83.554731,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15757,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1709.0
Check,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,908589.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.925415,1.0,2025-12-31,5.0,20.75,5.0,0.9975,0.0,83.554731,0.0,74.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.923076923076923,5.0,1.482083076923077,4.0,2025-08-08,3.0,105.5681818181818,4.0,0.9768181818181817,0.0,166.70784884,1.0,309.3181818181818
Edog,mds,1.2.0,5.0,9.0,5.0,1.41682,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,74.573634,0.0,21.0
Ele,mds,1.2.0,,,,,0.0,2026-01-03,,0.0,5.0,1.0,0.0,,0.0,31.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39217,4.0,2025-11-29,2.0,72.0,4.0,0.985,0.0,92.060939,3.0,708.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.79,1.0,,0.0,1754.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49653,0.0,2026-01-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.39969,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,175.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,82.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49949,0.0,2026-01-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,0.0,2026-01-03,0.0,375.0,5.0,1.0,0.0,,3.0,306.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-01-02,,0.0,4.0,0.99,1.0,,0.0,750.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-01-03,0.0,429.0,5.0,1.0,1.0,,0.0,748.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,77.77731750000001,3.0,320.6
Ridemovi,mds,1.0,,,,,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,77.77731750000001,5.0,0.0
Ryde,mds,1.0,4.0,8.5,5.0,1.3337025,1.0,2025-12-17,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,20.67834936363636,0.0,513.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,5.0,0.9955555555555556,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
