provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30558,4,2022-11-16,3.0,100,1,0.865,0,91.152542,0,292
Awto,gbfs,1,0.0,1.0,0.0,1.49976,1,2023-03-21,,0,5,1.0,1,,0,263
Beam,mds,0.3.0,5.0,17.0,5.0,1.31245,0,2023-03-23,5.0,9,2,0.968,0,104.965264,0,112
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.0,4.0,7.0,5.0,1.24359,2,2023-02-01,1.0,397,1,0.9375999999999999,0,131.897541,2,265
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.249479285714286,4,2023-02-01,2.0,188,5,0.9948717948717948,2,28.14221325925926,1,57
BoltEU,gbfs,2,0.0,1.0,0.0,1.499795,4,2022-10-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-03-17,0.0,626,5,1.0,1,,0,1646
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-03-23,0.0,1560,2,0.97,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.91641,0,2023-03-23,5.0,1,3,0.98,1,51.197917,0,1
Ele,mds,1.2.0,5.0,21.0,5.0,1.90609,0,2023-03-23,,0,5,1.0,0,110.684211,0,9
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-03-23,2.0,401,5,1.0,1,,0,126
Fenix,mds,1.2.0,1.0,2.0,5.0,6.26922,2,2023-03-19,5.0,0,1,0.958,0,128.3484054,0,83
Freebike,gbfs,2,0.0,,0.0,,1,2023-03-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.5092,0,2023-03-23,0.0,1447,0,0.51,0,64.167539,0,944
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-03-23,,0,2,0.97,1,,0,205
HELBIZ,mds,1.0,4.0,4.0,5.0,1.76588,2,2023-02-22,0.0,774,5,1.0,1,43.4461895,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,13.0,5.0,1.538745,3,2023-03-17,4.0,42,5,1.0,1,73.8358655,0,47
Lime,gbfs,2,0.0,1.0,0.0,1.500065,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,95
Pony,mds,1.0,5.0,,,,2,2023-03-19,0.0,400,5,1.0,0,,0,240
Pony,gbfs,1,0.0,,0.0,,2,2023-03-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-03-23,,0,5,1.0,1,,0,203
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-03-09,1.0,191,5,1.0,1,,0,565
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,3,2023-03-16,1.0,635,3,0.9500000000000001,1,57.87079,0,460
Roland,gbfs,2,0.0,,0.0,,1,2023-03-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,3,2023-02-28,3.0,54,5,1.0,0,,0,43
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,657
Seven Group,mds,1.0,,,,,3,2023-01-15,2.0,339,1,0.9233333333333333,0,122.795082,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49995,4,2022-11-29,,0,3,0.9266666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.356826666666667,4,2023-01-06,2.0,380,4,0.94,1,51.15874766666667,1,94
Tier,mds,1.0,4.0,7.0,5.0,1.659496190476191,0,2023-03-20,1.0,501,5,1.0,1,77.80597870370369,1,105
Tier,gbfs,2,0.0,1.0,0.0,1.4999775,3,2023-01-21,1.0,18,4,0.9492307692307692,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,4,8.373057,0,281
Voi,gbfs,2,0.0,2.0,0.0,0.74086,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.56,0,,0,1552
