provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.371865,3.0,2024-09-20,0.0,129.75,1.0,0.8725,0.0,111.411852,1.0,107.0
Ayva,mds,1.2.0,,,,,,,,,,,,,,
Beam,mds,0.3.0,,,,,3.0,2024-10-08,,0.0,4.0,0.9866666666666667,0.0,,3.0,1.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,4.0,0.99,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.333333333333334,5.0,1.250449583333333,2.0,2024-09-29,3.0,155.46875,5.0,1.0,1.0,42.94863386956522,1.0,92.65625
Bydue,mds,1.2.0,,,,,,,,,,,,,,
Check,gbfs,1,0.0,1.0,0.0,1.49992,3.0,2024-11-07,,0.0,5.0,1.0,1.0,,0.0,1126005.0
Cooltra,mds,1.2.0,5.0,,,,4.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,67.031207,0.0,12.0
Dott,mds,1.2.0,5.0,9.208333333333334,5.0,1.32472625,3.0,2024-10-13,3.0,92.3076923076923,4.0,0.9492307692307692,0.0,96.17325669565217,0.0,341.9615384615385
Edog,mds,1.2.0,5.0,11.0,5.0,1.40892,2.0,2024-11-14,0.0,792.0,3.0,0.98,0.0,60.327482,0.0,19.0
Ele,mds,1.2.0,5.0,30.33333333333333,5.0,2.267076666666667,0.0,2024-11-18,,0.0,5.0,1.0,0.0,140.5346473333333,0.0,7.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46203,3.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,44.717466,0.0,276.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2024-11-18,1.0,165.3333333333333,0.0,0.94,1.0,,0.0,398.6666666666667
Fenix,mds,1.2.0,,,,,3.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,0.0,341.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,2.0,2024-11-12,0.0,2994.0,0.0,0.92,0.0,,0.0,1653.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2024-11-05,,0.0,1.0,0.96,1.0,,0.0,170.0
HELBIZ,mds,1.0,,,,,3.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,133.1392155,0.0,170.0
Hopp,gbfs,2,0.0,1.0,0.0,1.683,1.0,2024-11-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Lime,mds,1.0,3.0,4.75,5.0,1.197054375,4.0,2024-08-21,1.0,485.0,4.0,0.994642857142857,0.0,91.9731977857143,2.0,80.14285714285714
