provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3467475,4,2023-02-05,3.0,80,2,0.9179999999999999,0,77.0625,0,42
Awto,gbfs,1,0.0,1.0,0.0,1.49858,0,2023-06-26,,0,5,1.0,1,,0,389
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.449698333333333,4,2023-03-16,1.0,443,2,0.9503846153846152,1,57.15892941666666,3,20
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2939671875,4,2023-05-18,2.0,238,5,0.9963414634146341,2,28.66460612121212,1,131
BoltEU,gbfs,2,0.0,1.0,0.0,1.50007,3,2023-01-04,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-06-26,,0,5,1.0,0,,0,157
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49842,0,2023-06-26,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-06-10,0.0,626,5,1.0,1,,0,349
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.46309,0,2023-06-26,5.0,1,3,0.98,1,38.439024,0,14
Ele,mds,1.2.0,5.0,26.0,5.0,4.22196,0,2023-06-26,,0,5,1.0,0,135.62963,0,12
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-06-26,2.0,411,5,1.0,1,,0,162
Fenix,mds,1.2.0,1.0,2.0,5.0,6.189852,3,2023-06-07,3.0,88,2,0.97,0,131.5674262,0,102
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41095,2,2023-06-20,0.0,1447,0,0.81,1,33.251208,0,1077
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,349
HELBIZ,mds,1.0,4.0,5.0,5.0,1.851655,4,2023-04-08,0.0,774,5,1.0,1,55.1022875,0,28
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,43
Pony,mds,1.0,1.0,1.0,5.0,1.27554,3,2023-06-08,0.0,400,5,1.0,0,,2,80
Pony,gbfs,1,0.0,,0.0,,0,2023-06-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-23,,0,5,1.0,1,,0,405
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-21,1.0,191,5,1.0,1,,0,831
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-06-24,1.0,381,3,0.9800000000000001,1,46.48610533333334,1,201
Roland,gbfs,2,0.0,,0.0,,0,2023-06-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,1.0,5.0,1.18514,0,2023-06-26,3.0,118,5,1.0,0,,0,61
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9366666666666666,0,50.480464,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50006,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.400976666666667,5,2023-02-19,2.0,380,4,0.9525,1,43.345843,1,43
Tier,mds,1.2.0,4.0,6.0,5.0,2.760725,3,2023-06-15,5.0,3,5,0.995,2,60.03262350000001,0,337
Tier,gbfs,2,0.0,1.0,0.0,1.499985,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
