provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34281,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,113.96633,3.0,15.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,3.0,2024-09-07,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.32,5.0,1.24851,4.0,2025-03-05,3.0,320.9189189189189,5.0,1.0,1.0,26.23082713043478,1.0,45.35135135135135
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,1.0,2025-06-02,5.0,47.0,4.0,0.99,0.0,94.541259,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18571,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,149.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,928924.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.4142,1.0,2025-06-02,5.0,47.0,4.0,0.99,0.0,94.541259,0.0,1.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.771428571428571,5.0,1.293527428571429,4.0,2025-03-14,3.0,115.9285714285714,4.0,0.9776190476190477,0.0,114.3783130285714,1.0,189.3571428571429
Edog,mds,1.2.0,5.0,10.0,5.0,1.42634,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,52.127581,0.0,19.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,4.71706,3.0,2025-05-28,,0.0,5.0,1.0,0.0,139.702736,0.0,11.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.45974,0.0,2025-06-04,2.0,144.0,5.0,1.0,2.0,28.064889,0.0,70.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,215.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.47887,0.0,2025-06-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
