provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.373285,3.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,105.116373,3.0,36.33333333333334
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.875,5.0,1.50273625,0.0,2025-03-14,,0.0,5.0,1.0,0.0,102.933333,1.0,43.11111111111111
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.214285714285714,5.0,1.813705714285714,2.0,2024-06-20,2.0,201.4444444444445,3.0,0.9733333333333334,0.0,112.513341,3.0,4.296296296296297
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,8.409090909090908,5.0,1.233125454545455,1.0,2025-02-04,3.0,317.0833333333333,5.0,1.0,1.0,43.48687518181818,1.0,50.77777777777778
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,74.748081,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49987,0.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,759053.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,0.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,74.748081,0.0,4.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.16586,0.0,2025-03-14,5.0,14.0,5.0,1.0,0.0,,0.0,326.0
Dott,mds,1.2.0,4.0,5.75,5.0,1.291313214285714,1.0,2025-01-14,3.0,119.1428571428571,4.0,0.9794285714285714,0.0,112.1775018888889,1.0,242.0571428571428
Edog,mds,1.2.0,5.0,10.0,5.0,1.40024,0.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,52.071965,0.0,16.0
Ele,mds,1.2.0,5.0,26.0,5.0,3.35284,0.0,2025-03-14,,0.0,5.0,1.0,0.0,138.207488,0.0,8.333333333333334
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44333,0.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,40.319232,0.0,406.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,222.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49759,0.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.11577,0.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,,0.0,53.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,0.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,39.091996,0.0,70.0
