provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36963,5.0,2024-10-26,3.0,86.83333333333333,3.0,0.9233333333333333,0.0,111.07069,3.0,18.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.083333333333333,5.0,1.90967,3.0,2024-08-08,2.0,178.6153846153846,3.0,0.9623076923076923,0.0,100.4216686666667,2.0,93.03846153846153
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.25676875,4.0,2025-02-27,3.0,329.6944444444445,5.0,1.0,1.0,32.90765786956522,2.0,46.69444444444444
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,88.956657,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17394,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,164.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,871286.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.41261,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,88.956657,0.0,10.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.314285714285714,5.0,1.296157428571428,3.0,2025-03-11,3.0,138.7073170731707,4.0,0.9765853658536585,0.0,110.1605824411765,1.0,216.6829268292683
Edog,mds,1.2.0,5.0,10.0,5.0,1.42876,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,52.429797,0.0,25.0
