provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2872225,3,2022-10-30,3.0,160,1,0.8374999999999999,0,161.0,0,77
Awto,gbfs,1,0.0,1.0,0.0,1.49958,1,2023-01-23,,0,5,1.0,1,,0,228
Beam,mds,0.3.0,5.0,16.0,5.0,1.374468,0,2023-01-24,5.0,9,3,0.984,0,101.03423425,0,113
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.91186,4,2022-12-10,1.0,431,3,0.9529629629629631,0,78.9783090909091,2,67
Bird,gbfs,2,0.0,,0.0,,3,2022-11-05,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.249430416666667,3,2022-12-26,2.0,194,5,0.9939473684210526,2,43.07050771999999,0,236
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,4,2022-09-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-24,,0,3,0.98,1,,0,1499
Check,gbfs,1,0.0,1.0,0.0,1.187725,1,2023-01-23,0.0,626,5,1.0,1,,0,1513
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.3085575,2,2023-01-09,1.0,414,5,1.0,0,119.8124925,1,466
Edog,mds,1.2.0,5.0,10.0,5.0,2.95346,0,2023-01-24,5.0,1,2,0.97,0,86.719512,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-01-22,2.0,420,5,1.0,1,,0,145
Fenix,mds,1.2.0,1.0,2.0,5.0,4.458182,2,2023-01-15,5.0,0,0,0.922,0,125.123847,0,74
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-01-11,2.0,153,0,0.73,0,,0,64
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-24,,0,1,0.96,1,,0,349
HELBIZ,mds,1.0,4.0,4.0,5.0,2.0856,2,2022-12-14,0.0,774,5,1.0,1,48.73273,0,59
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.325673846153846,2,2023-01-18,1.0,533,5,0.9940000000000001,0,118.9080749285714,0,189
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.68,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.61371,1,2023-01-22,0.0,400,5,1.0,0,,2,80
Pony,gbfs,1,0.0,,0.0,,1,2023-01-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-21,,0,5,1.0,1,,0,175
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-25,1.0,245,5,1.0,1,,0,1065
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-01-23,1.0,635,3,0.89,1,68.2541635,0,958
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,2.0,5.0,1.167975,1,2023-01-22,3.0,54,5,1.0,0,,0,656
SHARE-NOW,mds,1.1,,,,,0,2023-01-24,0.0,1272,2,0.97,0,,0,715
Seven Group,mds,1.0,,,,,4,2022-12-03,1.0,349,2,0.9233333333333333,0,91.7959208,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500018064516129,2,2022-12-28,,0,5,0.9946551724137931,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.377646666666666,4,2022-12-03,2.0,380,4,0.9299999999999999,1,45.256308,1,10351
Tier,mds,1.2.0,4.0,6.0,5.0,3.695023333333333,1,2023-01-23,5.0,6,4,0.9866666666666667,1,81.857265,0,1255
Tier,gbfs,2,0.0,1.0,0.0,1.499958,3,2022-12-13,1.0,18,4,0.9414285714285714,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997265517241378,4,2022-12-16,1.0,221,5,0.9984210526315789,1,53.74470830303031,0,126
Voi,gbfs,2,0.0,1.0,0.0,0.72323,0,2023-01-24,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-24,5.0,32,0,0.19,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-01-23,3.0,87,0,-0.25,0,,0,29
Zeus,mds,1.0,4.0,4.0,5.0,1.22283,0,2023-01-24,0.0,473,5,0.9966666666666667,0,77.458156,0,116
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-01-22,0.0,1272,4,0.99,1,,0,313
Zipp,mds,0.3.2,4.0,7.0,5.0,1.17499,4,2022-11-10,,0,5,1.0,0,116.2893383333333,0,13
Zisch,mds,1.0,,,,,4,2022-12-27,1.0,337,3,0.952,0,85.65561524999998,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-24,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50019,0,2023-01-24,2.0,155,5,1.0,1,,0,106
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49996,0,2023-01-24,,0,5,1.0,1,,0,271078
