provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.05,5.0,1.262693,1.0,2026-04-10,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,19.49729233333333,2.0,210.1515151515152
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2026-06-28,5.0,20.75,5.0,0.9975,0.0,96.80219650000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.176685,0.0,2026-06-28,5.0,3.5,5.0,0.995,0.0,,0.0,488.0
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.88,1.0,,0.0,570623.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,,,5.0,1.5497425,0.0,2026-06-28,5.0,20.75,5.0,0.9975,0.0,96.8021965,0.0,105.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.388022,1.0,2026-04-05,3.0,86.45652173913044,4.0,0.9791304347826086,0.0,158.9758183793103,2.0,251.6521739130435
Edog,mds,1.2.0,5.0,10.0,5.0,1.4282,0.0,2026-06-28,5.0,1.0,3.0,0.98,1.0,46.254845,0.0,25.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,4.931403333333333,0.0,2026-06-28,,0.0,5.0,1.0,0.0,136.0874446666667,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41432,0.0,2026-06-28,2.0,72.0,5.0,0.995,1.0,25.401867,3.0,215.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.52,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,,,,,,,,,,,,,,
Hopp,gbfs,2,0.0,1.0,0.0,1.689965,0.0,2026-06-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
