provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2899125,4,2023-03-12,3.0,80,2,0.9339999999999999,0,97.75,1,51
Awto,gbfs,1,0.0,1.0,0.0,1.49224,3,2023-09-08,,0,5,1.0,1,,0,374
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.46272,4,2023-09-01,1.0,261,5,1.0,4,9.494565,0,30
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.253804545454546,2,2023-09-21,2.0,228,5,0.9969767441860466,2,32.99562245454545,1,85
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2023-03-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47369,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-09-07,0.0,626,5,1.0,1,,0,243
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.331475454545455,4,2023-07-11,1.0,356,4,0.9882352941176471,0,78.33730954545454,2,168
Edog,mds,1.2.0,5.0,10.0,5.0,1.43492,0,2023-10-05,5.0,1,4,0.99,2,29.127072,0,5
Ele,mds,1.2.0,5.0,25.0,5.0,1.94779,0,2023-10-05,,0,5,1.0,0,,0,28
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41954,5,2023-07-03,,0,5,1.0,2,18.0,0,276
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-10-05,0.0,404,5,1.0,1,,0,321
Fenix,mds,1.2.0,2.0,2.0,5.0,4.4692375,0,2023-10-05,3.0,88,3,0.9800000000000001,0,133.012139,0,102
Freebike,gbfs,2,0.0,,0.0,,2,2023-09-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-25,0.0,1447,0,0.89,0,,0,96
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-09-29,,0,3,0.98,1,,0,182
HELBIZ,mds,1.0,3.0,4.0,5.0,1.14113,2,2023-09-30,0.0,774,5,1.0,1,51.0546665,0,18
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.81,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,23
Pony,mds,1.0,1.0,1.0,5.0,1.278155,2,2023-09-30,0.0,400,5,1.0,0,,0,121
Pony,gbfs,1,0.0,,0.0,,0,2023-10-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-10-05,,0,5,1.0,1,,0,343
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-27,1.0,172,5,1.0,1,,0,792
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-10-02,1.0,317,4,0.9916666666666667,1,61.15767875,2,115
Roland,gbfs,2,0.0,,0.0,,1,2023-10-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.084374285714286,5,2023-07-12,3.0,112,5,1.0,0,,0,64
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,71.3168505,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49996,4,2023-05-20,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.356386666666667,4,2023-06-17,2.0,380,3,0.9575,1,54.06538166666667,1,191
Tier,mds,1.2.0,4.0,7.0,5.0,1.270722692307692,0,2023-10-05,2.0,269,5,0.9983870967741936,1,67.1860247826087,0,222
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-05-12,1.0,18,3,0.9546153846153846,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,5,2023-05-31,,0,5,1.0,1,,0,749
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997097297297298,4,2023-04-30,2.0,347,5,0.999,2,33.31057897297297,0,345
Voi,gbfs,2,0.0,1.0,0.0,0.7453,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43007,4,2023-08-12,3.0,87,0,0.79,4,9.275676,0,6
Zeus,mds,1.0,3.0,4.0,5.0,1.17403,4,2023-09-09,5.0,37,5,1.0,1,55.558342,2,60
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-18,1.0,372,1,0.9560000000000001,1,71.3168505,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-10-04,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-10-05,2.0,116,5,1.0,1,,0,175
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997625,1,2023-07-18,,0,4,0.9844444444444443,1,,4,0
