provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34338,4,2024-04-16,3.0,105.0,2,0.952,0,113.2122975,1,136.2
Beam,mds,0.3.0,5.0,17.0,5.0,1.370365,0,2024-07-13,,0.0,4,0.9933333333333333,0,163.0111796666667,0,32.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.81818181818182,5.0,1.268246818181818,3,2024-06-06,3.0,160.1935483870968,5,1.0,1,27.40252085,1,51.06451612903226
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,2,2024-07-10,,0.0,5,1.0,1,,0,1020999.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-07-09,5.0,47.0,3,0.98,0,67.742893,0,7.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,108.204091,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39447,0,2024-07-13,0.0,792.0,4,0.99,1,53.764656,0,12.0
Ele,mds,1.2.0,5.0,21.33333333333333,5.0,2.353233333333333,2,2024-07-07,,0.0,5,1.0,0,139.2038946666667,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45387,4,2024-04-15,2.0,144.0,5,1.0,2,27.096741,0,298.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-07-11,1.0,165.3333333333333,5,1.0,1,,0,219.6666666666667
Fenix,mds,1.2.0,3.0,4.0,5.0,2.00653,0,2024-07-13,5.0,1.0,4,0.99,0,122.024112,0,31.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.61475,0,2024-07-13,0.0,2994.0,0,0.95,2,20.223375,0,2710.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-06-09,,0.0,3,0.98,1,,0,243.0
HELBIZ,mds,1.0,,,,,2,2024-07-05,0.0,735.5,5,1.0,0,140.538462,0,54.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49995,0,2024-07-13,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,2,0.0,1.0,0.0,1.50026,1,2024-07-12,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,150.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,0,2024-07-13,0.0,600.0,5,1.0,0,,0,108.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-12,,0.0,5,1.0,1,,0,228.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1157.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-18,0.0,105.6,4,0.994,0,43.777169,1,170.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.2939,4,2024-05-26,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1795.5
