provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.40653,3,2024-09-22,0.0,129.75,1,0.8725,0,104.945,1,112.25
Beam,mds,1.1,5.0,16.5,5.0,1.47283,3,2024-11-17,,0.0,5,1.0,0,80.599187,0,102.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,4.0,9.25,5.0,1.245413333333333,2,2024-10-04,3.0,155.46875,5,1.0,1,50.27693765217391,1,35.03125
Check,gbfs,1,0.0,1.0,0.0,1.49988,3,2024-11-07,,0.0,5,1.0,1,,0,1114841.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,77.921158,0,6.0
Dott,mds,1.2.0,5.0,9.32,5.0,1.3236428,4,2024-10-13,2.0,115.7037037037037,4,0.9596296296296297,0,97.77228195833332,0,362.962962962963
Edog,mds,1.2.0,5.0,11.0,5.0,1.41141,3,2024-11-14,0.0,792.0,3,0.98,0,70.187367,0,15.0
Ele,mds,1.2.0,5.0,29.0,5.0,1.657886666666667,1,2024-11-23,,0.0,5,1.0,0,138.1843026666667,0,7.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45137,3,2024-11-08,2.0,144.0,5,1.0,1,52.839162,0,331.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-25,1.0,165.3333333333333,0,0.92,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,317.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,956.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-11-05,,0.0,1,0.96,1,,0,242.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,125.440678,0,186.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49839,0,2024-11-25,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,3.647058823529412,5.0,1.213362352941177,4,2024-08-21,1.0,485.0,4,0.994642857142857,0,94.35918371428572,2,86.32142857142857
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,172.0,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,41.0
Pony,mds,1.0,1.0,1.0,5.0,1.28159,2,2024-11-18,0.0,600.0,5,1.0,0,,0,134.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-11-25,,0.0,4,0.99,1,,0,353.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-29,0.0,429.0,5,1.0,1,,0,949.0
RideMovi,mds,1.0,5.0,,,,2,2024-09-08,0.0,105.6,4,0.986,0,82.142417,2,150.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.303508333333333,3,2024-09-05,3.0,104.5,5,0.9950000000000001,0,,0,406.1666666666667
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,0,67.64685,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.334133333333333,3,2024-09-03,0.0,336.2,4,0.994,0,119.943921,1,52.8
Tier,mds,1.0,,,,,3,2024-09-21,1.0,646.7,5,1.0,0,142.1917274285715,2,62.4
Tier,gbfs,2,0.0,,0.0,,0,2024-11-25,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9996839999999999,4,2024-02-11,2.0,103.8666666666667,5,0.9986666666666667,1,50.18935599999999,1,104.4
Yego,mds,1.2.0,1.0,1.0,5.0,1.47865,4,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,0,67.64685,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50006,0,2024-11-25,,0.0,5,1.0,1,,0,197.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500071666666667,1,2024-09-29,,0.0,4,0.9900000000000001,1,,4,0.1666666666666667
