provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.39263,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,103.977528,3.0,15.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-09-13,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.32,5.0,1.2734308,4.0,2025-03-18,3.0,320.9189189189189,5.0,1.0,1.0,26.04348926086957,1.0,49.48648648648648
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2025-06-22,5.0,23.5,5.0,0.995,1.0,54.88191,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.23982,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,371.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,2.0,2025-06-19,,0.0,5.0,1.0,1.0,,0.0,960689.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,3.0,1.0,5.0,1.34597,0.0,2025-06-22,5.0,23.5,5.0,0.995,1.0,54.88191,0.0,39.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.771428571428571,5.0,1.302231142857143,4.0,2025-03-17,3.0,115.9285714285714,4.0,0.9776190476190477,0.0,116.7312076176471,1.0,221.4761904761905
Edog,mds,1.2.0,5.0,10.0,5.0,1.46599,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,41.541474,0.0,20.0
Ele,mds,1.2.0,5.0,26.0,5.0,4.022403333333333,3.0,2025-06-13,,0.0,5.0,1.0,0.0,138.4833363333333,0.0,9.0
Emmy,mds,1.2.0,5.0,24.0,5.0,1.44179,3.0,2025-06-09,2.0,144.0,5.0,1.0,1.0,30.236054,0.0,394.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,226.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.642955,0.0,2025-06-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.65,5.0,1.2827595,4.0,2025-01-08,1.0,1123.837837837838,5.0,0.9981081081081081,0.0,103.8070349,2.0,47.10810810810811
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.37154,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,176.0
