provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.333333333333333,5.0,1.267286666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,115.5932975,2.0,81.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.0,3.0,1.048634,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,35.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.85,5.0,1.239005714285714,3.0,2025-11-01,3.0,393.7941176470588,5.0,1.0,1.0,49.413768,1.0,51.41176470588236
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-06,5.0,20.75,5.0,0.9975,0.0,84.81597525000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13468,4.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1038.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,791300.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.48148,3.0,2026-01-06,5.0,20.75,5.0,0.9975,0.0,84.81597525000001,0.0,72.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.041666666666667,5.0,1.389941666666666,4.0,2025-08-14,3.0,105.5681818181818,4.0,0.9779545454545455,0.0,166.73414192,1.0,225.7727272727273
Edog,mds,1.2.0,5.0,10.0,5.0,1.39289,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,67.256079,0.0,10.0
