provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3066,4,2022-08-06,3.0,214,0,0.5633333333333334,0,,0,25
Awto,gbfs,1,0.0,1.0,0.0,1.49985,1,2022-09-19,,0,5,1.0,1,,0,214
Beam,mds,0.3.0,5.0,43.0,5.0,1.637412,0,2022-09-20,5.0,9,4,0.994,1,97.4188144,0,104
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,240
Bird,mds,1.0,4.0,5.0,5.0,1.382636666666667,2,2022-08-31,1.0,337,4,0.9882608695652175,0,176.7302646875,0,63
Bird,gbfs,2,0.0,,0.0,,4,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-20,,0,3,0.98,0,,0,263
BoltEU,mds,1.0,4.0,7.0,5.0,1.262919117647059,3,2022-09-04,2.0,216,5,1.0,3,17.78421973529411,0,98
BoltEU,gbfs,2,0.0,1.0,0.0,1.499858333333333,2,2022-07-04,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-13,,0,5,1.0,1,,0,81
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2022-09-20,0.0,626,5,1.0,1,,0,269
City Bike,gbfs,2,0.0,1.0,0.0,1.5,0,2022-09-20,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,190.904762,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,0,2022-09-20,2.0,404,5,1.0,1,,0,135
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-09-20,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.27944,2,2022-09-15,,0,5,1.0,0,3821.0,0,82
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-18,,0,0,0.94,1,,0,260
HELBIZ,mds,1.0,5.0,7.0,5.0,1.780915,3,2022-09-07,0.0,368,5,1.0,2,26.477708,0,91
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
