provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28795,3,2024-01-30,3.0,80,2,0.9480000000000001,0,120.137255,1,47
Awto,gbfs,1,0.0,1.0,0.0,1.48241,3,2024-02-22,,0,5,1.0,1,,0,386
Beam,mds,0.3.0,5.0,12.0,5.0,1.357563333333333,0,2024-03-14,,0,5,1.0,0,163.8862743333333,0,34
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.242862068965517,3,2024-02-22,2.0,160,5,1.0,2,28.02292524137931,0,78
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46972,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-13,,0,5,1.0,1,,0,405
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-03-12,0.0,1560,3,0.98,0,141.081081,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43574,0,2024-03-14,0.0,792,4,0.99,1,42.189655,0,7
Ele,mds,1.2.0,5.0,27.0,5.0,2.006073333333334,2,2024-03-11,,0,5,1.0,0,136.027778,3,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42798,2,2024-03-08,2.0,144,5,1.0,2,15.786885,0,659
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2024-03-09,0.0,396,5,1.0,1,,0,152
Fenix,mds,1.2.0,3.0,5.0,5.0,4.592684999999999,3,2024-02-23,3.0,330,4,0.985,0,117.3955445,0,134
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44116,1,2024-03-13,0.0,1447,0,0.93,2,25.104396,0,1355
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-03-08,,0,3,0.98,1,,0,221
HELBIZ,mds,1.0,4.0,5.0,5.0,1.13848,4,2024-02-12,0.0,735,5,1.0,0,123.367816,0,561
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,10.0,5.0,1.273875,3,2024-03-06,4.0,42,5,1.0,1,57.412216,0,30
Lime,gbfs,2,0.0,1.0,0.0,1.50011,3,2023-12-06,4.0,29,5,1.0,1,,5,0
