provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34994,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,120.579592,3.0,26.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.921503333333333,4.0,2024-03-28,2.0,201.5555555555555,3.0,0.9648148148148148,0.0,112.13330875,3.0,9.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.789473684210526,5.0,1.238271578947368,3.0,2024-12-08,3.0,317.0833333333333,5.0,1.0,1.0,54.49724595238095,1.0,50.22222222222222
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,81.354406,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,4.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,783743.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,81.354406,0.0,16.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,,,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,258.0
Dott,mds,1.2.0,5.0,9.703703703703704,5.0,1.392754074074074,4.0,2024-09-17,3.0,138.2647058823529,4.0,0.9788235294117648,0.0,108.1199243846154,1.0,268.1470588235294
Edog,mds,1.2.0,5.0,10.0,5.0,1.3763,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,50.331553,0.0,19.0
Ele,mds,1.2.0,5.0,22.33333333333333,5.0,10.0,2.0,2025-02-21,,0.0,5.0,1.0,0.0,112.1807083333333,3.0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44202,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,43.712266,0.0,317.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,240.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,166.0,0.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50107,0.0,2025-02-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
