provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32535,4,2023-02-05,3.0,80,2,0.9179999999999999,0,83.75,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.40348,2,2023-06-28,,0,5,1.0,1,,0,382
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31835,0,2023-07-03,1.0,261,5,1.0,1,57.333333,0,242
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.284945,4,2023-05-19,2.0,238,5,0.9963414634146341,2,24.49044234375,1,138
BoltEU,gbfs,2,0.0,1.0,0.0,1.500115,3,2023-01-06,,0,5,0.9962500000000001,1,,5,0
Boom,mds,1.1,,,,,2,2023-06-27,,0,5,1.0,0,,0,113
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49854,0,2023-07-03,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-06-20,0.0,626,5,1.0,1,,0,243
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-06-09,0.0,1560,1,0.96,0,96.732143,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.44361,0,2023-07-03,5.0,1,3,0.98,1,31.534759,0,14
Ele,mds,1.2.0,5.0,29.0,5.0,2.35891,0,2023-07-03,,0,5,1.0,0,,0,20
Emmy,mds,1.2.0,1.0,1.0,5.0,1.63345,0,2023-07-03,,0,5,1.0,4,7.292553,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-07-03,2.0,411,5,1.0,1,,0,169
Fenix,mds,1.2.0,2.0,2.0,5.0,6.380942,3,2023-06-12,3.0,88,2,0.97,0,132.1122088,0,97
Freebike,gbfs,2,0.0,,0.0,,2,2023-06-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44118,1,2023-07-02,0.0,1447,0,0.82,1,38.010638,0,1028
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-06-05,,0,2,0.97,1,,0,350
HELBIZ,mds,1.0,4.0,5.0,5.0,2.121595,4,2023-04-12,0.0,774,5,1.0,1,44.7639785,0,29
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.30598380952381,2,2023-06-21,0.0,609,5,0.998,0,77.62455600000001,0,92
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,35
Pony,mds,1.0,1.0,1.0,5.0,1.309665,2,2023-06-23,0.0,400,5,1.0,0,,2,117
Pony,gbfs,1,0.0,,0.0,,0,2023-07-03,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,422
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-21,1.0,191,5,1.0,1,,0,878
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-06-28,1.0,317,4,0.985,1,77.27065375,2,149
Roland,gbfs,2,0.0,,0.0,,2,2023-06-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,1.0,4.0,4.176568333333333,2,2023-06-29,3.0,118,5,1.0,0,,0,69
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9377777777777777,1,48.746247,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-06-26,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38349,5,2023-02-19,2.0,380,4,0.95,1,52.12481400000001,1,45
Tier,mds,1.0,4.0,7.0,5.0,1.62551,3,2023-06-14,1.0,503,5,0.9994117647058824,1,50.82967846153846,0,165
Tier,gbfs,2,0.0,1.0,0.0,1.5,5,2023-03-07,1.0,18,2,0.943076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,787
Voi,mds,1.2.0,1.0,1.0,1.0,0.9998,0,2023-07-03,5.0,38,3,0.98,0,111.645833,0,949
Voi,gbfs,2,0.0,2.0,0.0,0.7728,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.76,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.74,2,20.526596,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.23654,3,2023-06-23,5.0,37,5,1.0,0,70.829925,0,63
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.95,1,48.746247,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50009,0,2023-07-03,2.0,116,5,1.0,1,,0,180
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998875,2,2023-04-26,,0,4,0.9822222222222222,1,,5,0
