provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3030425,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.3385213333333,2.0,229.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.6,3.0,1.0454,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,7.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.772727272727273,5.0,1.250095,4.0,2025-11-26,3.0,405.7272727272727,5.0,1.0,1.0,26.48681275,2.0,27.42424242424243
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-30,5.0,20.75,5.0,0.9975,1.0,71.89410625,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16636,3.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,1578.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,724279.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.616115,3.0,2026-01-30,5.0,20.75,5.0,0.9975,1.0,71.89410625000001,0.0,41.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.92,5.0,1.3586792,3.0,2025-12-14,3.0,100.9782608695652,4.0,0.978913043478261,0.0,159.8204125,2.0,158.2608695652174
Edog,mds,1.2.0,5.0,9.0,5.0,1.42733,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.93844,0.0,11.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.103903333333333,4.0,2026-02-10,,0.0,5.0,1.0,0.0,140.6369633333333,0.0,6.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43216,2.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,41.808732,3.0,274.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.61,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.46195,0.0,2026-03-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.090909090909091,5.0,1.609035909090909,4.0,2025-11-23,2.0,828.7241379310345,5.0,0.9982758620689655,0.0,,1.0,475.9310344827586
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
