provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33367,5,2022-08-06,3.0,160,1,0.7525000000000001,0,,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.49964,3,2022-10-24,,0,5,1.0,1,,0,178
Beam,mds,0.3.0,5.0,27.0,5.0,1.530986,0,2022-10-31,5.0,9,4,0.994,0,122.5156076,0,129
Beryl,gbfs,2,0.0,,0.0,,1,2022-10-29,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-09-22,5.0,48,0,0.85,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.348720666666667,3,2022-09-30,1.0,347,4,0.9908,0,182.3038369375,1,74
Bird,gbfs,2,0.0,,0.0,,4,2022-08-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,252
BoltEU,mds,1.0,4.0,7.0,5.0,1.2693775,2,2022-10-26,2.0,192,5,1.0,3,25.74755669444444,0,129
BoltEU,gbfs,2,0.0,1.0,0.0,1.500003333333333,2,2022-08-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,86
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-10-21,0.0,626,5,1.0,1,,0,220
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.368542727272727,2,2022-10-19,1.0,366,5,0.9994117647058824,1,61.55988476923077,1,559
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2022-10-29,2.0,405,5,1.0,1,,0,154
Freebike,gbfs,2,0.0,1.0,0.0,1.50011,0,2022-10-31,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,1.0,0.8834,0,2022-10-31,,0,5,1.0,0,5043.0,0,476
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,1,2022-10-30,,0,0,0.95,1,,0,169
HELBIZ,mds,1.0,5.0,7.0,5.0,1.926175,4,2022-09-27,0.0,265,5,1.0,2,30.7424905,0,20
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.276705384615385,2,2022-10-25,0.0,632,5,1.0,0,90.07390778571428,0,257
Lime,gbfs,2,0.0,1.0,0.0,1.50007,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,2,2022-10-28,0.0,400,5,1.0,0,,0,97
Pony,gbfs,1,0.0,,0.0,,1,2022-10-29,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-27,,0,5,1.0,1,,0,160
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-10-19,1.0,245,5,1.0,1,,0,716
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-10-25,2.0,379,4,0.985,2,10.770408,0,1938
Roland,gbfs,2,0.0,,0.0,,0,2022-10-31,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.2011925,5,2022-08-02,3.0,54,5,1.0,0,,0,297
SHARE-NOW,mds,1.1,5.0,,,,1,2022-10-29,,0,5,1.0,0,237.769231,0,329
Seven Group,mds,1.0,,,,,3,2022-09-30,2.0,186,4,0.985,0,171.8158608,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.499944285714286,1,2022-10-21,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35131,4,2022-10-16,0.0,199,3,0.95,0,79.657754,0,507
Tier,mds,1.0,4.0,6.0,5.0,1.278639615384615,4,2022-06-27,1.0,447,5,1.0,1,59.25800126923077,0,148
Tier,gbfs,2,0.0,1.0,0.0,1.500011818181818,3,2022-10-02,1.0,20,4,0.9314285714285714,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997307894736844,4,2022-08-15,1.0,185,5,0.9976315789473683,2,25.6346065,0,69
Voi,gbfs,2,0.0,2.0,0.0,0.75713,0,2022-10-31,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
