provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3077975,5,2023-02-28,3.0,80,2,0.93,0,100.220588,1,51
Awto,gbfs,1,0.0,1.0,0.0,1.49926,3,2023-09-08,,0,5,1.0,1,,0,484
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.40001,3,2023-09-01,1.0,261,5,1.0,2,19.453552,0,40
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.267163333333333,1,2023-09-16,2.0,228,5,0.9969767441860464,2,38.17396627272728,1,80
BoltEU,gbfs,2,0.0,1.0,0.0,1.489085,3,2023-02-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,,0.0,1.61893,0,2023-09-24,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-09-07,0.0,626,5,1.0,1,,0,245
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-09-01,0.0,1560,2,0.97,0,125.188525,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41374,0,2023-09-24,5.0,1,4,0.99,1,46.368132,0,4
Ele,mds,1.2.0,5.0,24.0,5.0,1.62153,0,2023-09-24,,0,5,1.0,0,154.928571,0,22
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42618,4,2023-07-03,,0,5,1.0,2,16.771739,0,228
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-09-23,0.0,404,5,1.0,1,,0,262
Fenix,mds,1.2.0,1.0,2.0,5.0,5.352984,1,2023-09-22,3.0,88,3,0.9800000000000001,0,132.263275,0,97
Freebike,gbfs,2,0.0,,0.0,,0,2023-09-24,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-09-22,0.0,1447,0,0.88,0,,0,680
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-09-04,,0,3,0.98,1,,0,237
