provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.300955,3,2024-11-13,0.0,129.75,1,0.8775,0,112.371925,1,107.25
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.769230769230769,5.0,1.84448,4,2024-12-08,2.0,259.5294117647059,2,0.9458823529411764,0,106.3344783125,0,3.882352941176471
BoltEU,mds,1.0,4.0,9.5,5.0,1.234271,3,2024-12-06,3.0,113.7741935483871,5,1.0,1,65.88692221739132,1,96.93548387096774
Check,gbfs,1,0.0,1.0,0.0,1.49992,3,2024-12-17,,0.0,5,1.0,1,,0,891404.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,85.587746,0,10.0
Dott,mds,1.2.0,5.0,9.777777777777779,5.0,1.487784285714286,4,2024-11-18,3.0,107.7241379310345,4,0.9741379310344828,0,108.2941793703704,0,440.9310344827586
Edog,mds,1.2.0,5.0,10.0,5.0,1.40559,1,2025-01-14,0.0,792.0,3,0.98,1,57.64338,0,11.0
Ele,mds,1.2.0,,,,,1,2025-01-14,,0.0,5,1.0,0,150.0,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.40204,4,2024-11-08,2.0,144.0,5,1.0,0,60.841099,0,353.0
Felyx,gbfs,1,0.0,,0.0,,2,2025-01-13,1.0,165.3333333333333,0,0.7799999999999999,1,,0,196.0
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-25,,0.0,1,0.96,1,,0,466.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,138.5,0,106.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50086,0,2025-01-16,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.382605,5,2024-08-16,4.0,42.5,5,1.0,0,98.165942,0,122.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,40.060775,0,97.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,40.0
Pony,mds,1.0,1.0,1.0,5.0,1.26684,2,2025-01-13,0.0,600.0,5,1.0,0,,0,55.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2025-01-16,,0.0,5,1.0,1,,0,1034.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-22,0.0,429.0,5,1.0,1,,0,759.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,63.433342,2,221.4
Ryde,mds,1.0,1.0,1.0,5.0,1.303665,3,2024-12-03,3.0,128.8571428571429,5,0.9957142857142858,0,,0,132.1428571428571
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,61.629114,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33973,3,2024-12-20,0.0,1801.833333333333,5,0.995,0,131.8377125,1,185.8333333333333
Tier,mds,1.2.0,,,,,2,2024-12-11,2.0,319.7575757575758,5,0.9978787878787879,0,,1,106.5151515151515
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9996908695652174,4,2024-03-06,3.0,100.78125,5,0.99875,1,66.156402,1,71.84375
Yego,mds,1.2.0,1.0,1.0,5.0,1.39916,4,2024-12-16,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,61.629114,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-16,,0.0,5,1.0,1,,0,1097.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500007142857143,1,2025-01-14,,0.0,4,0.9928571428571429,1,,5,0.0
