provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2880525,3,2024-01-30,3.0,80,2,0.9480000000000001,0,101.9488135,1,49
Awto,gbfs,1,0.0,1.0,0.0,1.49776,3,2024-02-22,,0,5,1.0,1,,0,378
Beam,mds,0.3.0,5.0,14.0,5.0,1.37285,0,2024-03-15,,0,5,1.0,0,152.1827883333333,0,29
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.251656896551724,3,2024-02-22,2.0,160,5,1.0,2,27.89260748275862,0,76
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48888,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-13,,0,5,1.0,1,,0,397
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.26559125,4,2023-12-07,1.0,401,4,0.9915384615384617,0,64.6428435,2,162
Edog,mds,1.2.0,5.0,11.0,5.0,1.41712,0,2024-03-15,0.0,792,4,0.99,1,54.126168,0,7
Ele,mds,1.2.0,5.0,26.0,5.0,2.15608,2,2024-03-11,,0,5,1.0,0,148.337607,3,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.437,3,2024-03-08,2.0,144,5,1.0,3,14.804444,0,675
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-09,0.0,396,5,1.0,1,,0,155
Fenix,mds,1.2.0,3.0,3.0,5.0,5.71478,2,2024-02-24,3.0,330,4,0.985,0,118.1316965,0,134
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45196,1,2024-03-13,0.0,1447,0,0.93,1,40.522321,0,1361
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2024-03-08,,0,3,0.98,1,,0,239
HELBIZ,mds,1.0,4.0,5.0,5.0,1.1598,4,2024-02-12,0.0,735,5,1.0,0,124.15942,0,561
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.32139,2,2024-03-10,4.0,42,5,1.0,1,68.048889,0,25
Lime,gbfs,2,0.0,1.0,0.0,1.500085,3,2023-12-06,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,31
Pony,mds,1.0,1.0,1.0,5.0,1.36705,2,2024-03-12,0.0,600,5,1.0,0,,0,405
Pony,gbfs,1,0.0,,0.0,,1,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-08,,0,5,1.0,1,,0,1623
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-03-13,1.0,191,5,1.0,1,,0,847
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-09,2.0,87,4,0.9942857142857143,0,56.43969499999999,1,283
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2684,2,2024-02-23,3.0,77,5,1.0,0,,0,454
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-23,2.0,344,2,0.9537500000000001,0,77.0713345,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,74
Tier,mds,1.2.0,4.0,7.0,5.0,1.322583461538462,2,2024-02-22,2.0,314,5,0.9986111111111112,1,76.93218334615383,1,133
Tier,gbfs,2,0.0,1.0,0.0,1.49998,3,2023-09-23,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-03-01,,0,5,1.0,1,,0,206
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996971874999999,4,2023-10-11,2.0,304,5,0.9995238095238096,1,35.91033932142857,0,183
Voi,gbfs,1,0.0,,0.0,,3,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.47928,2,2024-03-12,3.0,87,0,0.85,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.158935,3,2024-02-22,4.0,44,5,1.0,0,97.1028325,2,51
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-25,1.0,132,2,0.9575,0,77.0713345,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50172,0,2024-03-15,,0,5,1.0,1,,0,225
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499927142857143,2,2024-02-25,,0,5,0.9971428571428572,1,,5,0
