provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.3334725,4,2023-02-28,3.0,80,2,0.9239999999999998,0,138.8658535,1,48
Awto,gbfs,1,0.0,1.0,0.0,1.45266,0,2023-08-17,,0,5,1.0,1,,0,462
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31053,3,2023-08-01,1.0,261,5,1.0,3,11.427136,0,17
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2749015625,4,2023-05-25,2.0,233,5,0.9966666666666667,2,22.1387219375,1,75
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-13,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.50148,1,2023-08-16,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-07-27,0.0,626,5,1.0,1,,0,270
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-08-01,0.0,1560,2,0.97,0,105.33121,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.45057,0,2023-08-17,5.0,1,4,0.99,1,41.934343,0,12
Ele,mds,1.2.0,5.0,29.0,5.0,2.07395,1,2023-08-16,,0,5,1.0,0,,0,15
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42687,4,2023-07-03,,0,5,1.0,4,5.984925,0,158
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-08-15,0.0,404,5,1.0,1,,0,205
Fenix,mds,1.2.0,2.0,2.0,5.0,5.012224,1,2023-08-16,3.0,88,3,0.978,0,134.5567838,0,109
Freebike,gbfs,2,0.0,,0.0,,1,2023-08-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-08-12,0.0,1447,0,0.86,0,,0,1069
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-07-30,,0,3,0.98,1,,0,254
HELBIZ,mds,1.0,4.0,5.0,5.0,1.198355,4,2023-05-02,0.0,774,5,1.0,0,79.271874,0,26
Inurba,gbfs,2,0.0,,0.0,,1,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,16.0,5.0,1.27708,2,2023-08-14,4.0,42,5,1.0,1,107.467527,0,55
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.8,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,1
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,14
Pony,mds,1.0,3.0,1.0,5.0,1.71879,2,2023-08-11,0.0,400,5,1.0,0,,0,198
Pony,gbfs,1,0.0,,0.0,,0,2023-08-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-08-17,,0,5,1.0,1,,0,261
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-03,1.0,172,5,1.0,1,,0,782
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-08-16,1.0,317,4,0.9883333333333333,1,40.33738725000001,1,184
Roland,gbfs,2,0.0,,0.0,,1,2023-08-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.08352,4,2023-06-29,3.0,118,5,1.0,0,,0,39
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222221,1,46.5855845,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39222,4,2023-06-01,2.0,380,3,0.9525,1,54.596053,1,109
Tier,mds,1.2.0,4.0,6.0,5.0,1.3087024,3,2023-07-23,2.0,359,5,0.9989655172413793,1,49.41894300000001,0,169
Tier,gbfs,2,0.0,1.0,0.0,1.500006,4,2023-03-30,1.0,18,3,0.9484615384615384,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,852
Voi,mds,1.2.0,1.0,1.0,1.0,0.99981,4,2023-07-06,5.0,38,3,0.98,4,6.643216,0,1191
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.915,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.8,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-08-12,3.0,87,0,0.77,3,14.376884,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.203975,1,2023-08-16,5.0,37,5,1.0,0,64.8234925,2,45
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,46.5855845,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-08-11,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50004,0,2023-08-17,2.0,116,5,1.0,1,,0,175
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49994875,2,2023-05-28,,0,4,0.9833333333333333,1,,5,0
