provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3185175,4,2022-12-01,3.0,80,2,0.908,0,86.4,0,75
Awto,gbfs,1,0.0,1.0,0.0,1.49836,3,2023-05-11,,0,5,1.0,1,,0,289
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.958,0,,0,850
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30965,3,2023-05-02,1.0,261,5,1.0,4,6.492462,0,234
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.276649666666667,4,2023-03-23,2.0,200,5,0.9956410256410256,2,33.09528196774194,1,142
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,3,2022-12-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2023-05-23,0.0,626,5,1.0,1,,0,214
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-23,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,3.03834,0,2023-05-23,5.0,1,3,0.98,1,32.144444,0,13
Ele,mds,1.2.0,5.0,26.0,5.0,2.51373,3,2023-05-13,,0,5,1.0,0,148.380952,0,4
Felyx,gbfs,1,0.0,1.0,0.0,1.500013333333333,1,2023-05-22,2.0,411,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,6.708539999999999,1,2023-05-21,3.0,88,2,0.968,0,110.7023654,0,96
Freebike,gbfs,2,0.0,,0.0,,3,2023-05-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45602,1,2023-05-22,0.0,1447,0,0.76,1,44.472362,0,1428
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-05-16,,0,2,0.97,1,,0,319
