provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.256366666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,116.702142,2.0,82.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.0,3.0,1.062682,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,36.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.0,5.0,1.2397275,4.0,2025-11-02,3.0,393.7941176470588,5.0,1.0,1.0,48.91653066666667,1.0,54.35294117647059
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-07,5.0,20.75,5.0,0.9975,0.0,85.12413049999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13732,4.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1099.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,788660.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.50933,3.0,2026-01-07,5.0,20.75,5.0,0.9975,0.0,85.12413049999999,0.0,70.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.041666666666667,5.0,1.32108,4.0,2025-08-14,3.0,105.5681818181818,4.0,0.9779545454545455,0.0,166.571297375,1.0,229.4772727272727
Edog,mds,1.2.0,5.0,10.0,5.0,1.3885,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,66.755536,0.0,12.0
Ele,mds,1.2.0,,,,,0.0,2026-01-28,,0.0,5.0,1.0,0.0,,0.0,28.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.36668,3.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,84.348765,3.0,620.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
