provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.294625,3,2024-01-30,3.0,80,2,0.9480000000000001,0,,1,68
Awto,gbfs,1,0.0,1.0,0.0,1.49878,3,2024-02-22,,0,5,1.0,1,,0,373
Beam,mds,0.3.0,5.0,14.0,5.0,1.372326666666667,0,2024-03-09,,0,5,1.0,0,153.6327836666667,0,29
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.138788888888889,4,2023-07-23,1.0,383,3,0.9673076923076925,0,99.55251212499999,3,38
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.244854285714286,3,2024-02-17,2.0,160,5,1.0,2,44.33042793548387,0,78
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48729,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-03-07,,0,5,1.0,1,,0,562
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.38685,0,2024-03-09,0.0,792,4,0.99,1,52.79558,0,5
Ele,mds,1.2.0,5.0,29.0,5.0,1.726633333333333,4,2024-03-05,,0,5,1.0,0,145.1666666666667,3,0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43385,1,2024-03-08,2.0,144,5,1.0,2,26.736559,0,528
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-07,0.0,396,5,1.0,1,,0,147
Fenix,mds,1.2.0,3.0,3.0,5.0,5.011505,2,2024-02-21,3.0,330,3,0.98,0,119.145161,0,139
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48679,2,2024-03-06,0.0,1447,0,0.93,2,24.87027,0,1274
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-03-08,,0,3,0.98,1,,0,148
HELBIZ,mds,1.0,4.0,5.0,5.0,1.11057,3,2024-02-12,0.0,735,5,1.0,0,156.5625,0,566
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.1759225,2,2024-02-10,0.0,555,5,0.9971428571428572,0,76.75313720000001,2,62
Lime,gbfs,2,0.0,1.0,0.0,1.500025,4,2023-12-01,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,23
Pony,mds,1.0,1.0,1.0,5.0,1.35999,0,2024-03-09,0.0,600,5,1.0,0,,0,445
Pony,gbfs,1,0.0,,0.0,,1,2024-03-08,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-08,,0,5,1.0,1,,0,1616
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-02-14,1.0,191,5,1.0,1,,0,843
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-02,2.0,87,4,0.9942857142857143,0,91.82336500000001,1,307
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.258375,2,2024-02-18,3.0,77,5,1.0,0,,0,150
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-18,2.0,344,2,0.95125,0,75.7569345,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,82
Tier,mds,1.0,5.0,10.0,5.0,1.251056666666667,2,2024-01-07,0.0,517,5,0.9992307692307693,0,88.94279314285714,1,157
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2023-09-20,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,3,2024-03-01,,0,5,1.0,1,,0,225
Voi,mds,1.2.0,1.0,1.0,1.0,0.999703,4,2023-10-10,2.0,304,5,0.9995238095238096,1,44.54379319230769,0,156
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41843,3,2024-02-22,3.0,87,0,0.85,0,,0,6
Zeus,mds,1.0,3.0,3.0,5.0,1.18281,3,2024-02-21,4.0,44,5,1.0,0,107.1809525,2,48
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-14,1.0,132,2,0.9575,0,75.7569345,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50068,0,2024-03-09,,0,5,1.0,1,,0,198
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499994285714286,1,2024-02-22,,0,5,0.9971428571428572,1,,5,0
