provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32702,4,2024-09-27,0.0,129.75,1,0.8775,0,110.989916,1,115.25
Beam,mds,1.1,5.0,17.5,5.0,3.158018,3,2025-01-07,,0.0,5,1.0,0,221.0,0,80.16666666666667
Bird,mds,1.0,4.0,7.307692307692307,5.0,1.9573675,3,2024-12-07,2.0,275.75,2,0.9424999999999999,0,112.3430234,1,5.5625
BoltEU,mds,1.0,4.0,9.35,5.0,1.237718,2,2024-11-23,3.0,173.6875,5,1.0,1,68.72346778260871,1,107.6875
Check,gbfs,1,0.0,1.0,0.0,1.49992,3,2024-12-17,,0.0,5,1.0,1,,0,925127.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,103.51424,0,20.0
Dott,mds,1.2.0,5.0,9.607142857142858,5.0,1.485933928571429,4,2024-11-12,3.0,107.7241379310345,4,0.973103448275862,0,108.4285202592593,0,465.8275862068966
Edog,mds,1.2.0,5.0,10.0,5.0,1.40963,4,2024-11-14,0.0,792.0,3,0.98,1,59.00371,0,11.0
Ele,mds,1.2.0,,,,,0,2025-01-09,,0.0,5,1.0,0,,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.39765,4,2024-11-08,2.0,144.0,5,1.0,0,67.211194,0,446.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.8000000000000002,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-12-25,,0.0,1,0.96,1,,0,600.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,178.0,0,111.0
Hopp,gbfs,2,0.0,1.0,0.0,1.44727,0,2025-01-09,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.10987,5,,5.0,1.0,5,1.0,0,,0,25.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,40.081436,0,105.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,47.0
Pony,mds,1.0,1.0,1.0,5.0,1.24928,4,2024-11-18,0.0,600.0,5,1.0,0,,0,46.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2025-01-09,,0.0,5,1.0,1,,0,731.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-22,0.0,429.0,5,1.0,1,,0,886.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,80.61186950000001,2,287.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.3189675,2,2024-12-01,3.0,128.8571428571429,5,0.9957142857142858,0,,1,156.2857142857143
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,72.981657,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-15,0.0,1801.833333333333,5,0.995,0,127.2240696,1,185.5
Tier,mds,1.2.0,,,,,3,2024-12-06,2.0,310.3529411764706,5,0.9979411764705882,0,137.0404122142857,1,114.2352941176471
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9997021739130436,4,2024-03-05,3.0,100.78125,5,0.99875,1,67.47323766666668,1,82.09375
Yego,mds,1.2.0,1.0,1.0,5.0,1.37411,3,2024-12-16,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,72.981657,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-09,,0.0,5,1.0,1,,0,1104.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499857142857143,0,2025-01-08,,0.0,4,0.9928571428571429,1,,5,0.0
