provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34784,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,113.779935,3.0,27.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.384615384615385,5.0,1.942143333333333,4.0,2024-03-28,2.0,201.5555555555555,3.0,0.9648148148148148,0.0,113.196539875,3.0,9.074074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.789473684210526,5.0,1.240188947368421,3.0,2024-12-09,3.0,317.0833333333333,5.0,1.0,1.0,54.15396723809524,1.0,47.02777777777778
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,79.593446,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,4.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,783931.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,79.593446,0.0,17.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,,,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,280.0
Dott,mds,1.2.0,5.0,9.444444444444445,5.0,1.387806666666667,4.0,2024-09-17,3.0,138.2647058823529,4.0,0.9788235294117648,0.0,108.1465199615385,1.0,240.3235294117647
Edog,mds,1.2.0,5.0,10.0,5.0,1.37832,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,47.960905,0.0,14.0
Ele,mds,1.2.0,5.0,40.66666666666666,5.0,10.0,0.0,2025-02-27,,0.0,5.0,1.0,0.0,88.64705399999998,3.0,0.6666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43672,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,45.727173,0.0,362.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,238.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,166.0,0.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50525,0.0,2025-02-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,4.058823529411764,5.0,1.230645882352941,4.0,2024-10-16,1.0,796.8235294117648,5.0,0.9961764705882354,0.0,119.3483338333334,2.0,45.6764705882353
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,2.0,25.702257,0.0,160.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,21.0
Pony,mds,1.0,1.0,1.0,5.0,1.27417,2.0,2025-02-24,0.0,600.0,5.0,1.0,0.0,,3.0,41.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-02-18,,0.0,4.0,0.99,1.0,,0.0,1049.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2025-02-25,0.0,343.0,5.0,1.0,1.0,,0.0,637.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,58.241717,2.0,97.0
Ridemovi,mds,1.0,,,,,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,58.241717,5.0,0.0
Ryde,mds,1.0,4.0,8.5,5.0,1.3022825,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,31.28571428571428
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,58.606435,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
