provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.38982,5.0,2025-01-03,3.0,138.8,3.0,0.9120000000000001,0.0,109.716108,3.0,18.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.695652173913043,5.0,1.261493913043478,4.0,2025-07-05,3.0,281.2285714285715,5.0,1.0,1.0,35.05502839130433,1.0,42.88571428571429
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,73.376361,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.24854,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,426.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1071917.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.470355,4.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,73.376361,3.0,3.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.909090909090909,5.0,1.313973636363637,4.0,2025-04-21,3.0,118.7560975609756,4.0,0.9782926829268295,0.0,161.8485105625,1.0,185.1463414634146
Edog,mds,1.2.0,5.0,9.0,5.0,1.42961,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,40.115466,0.0,16.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.965166666666667,4.0,2025-08-20,,0.0,5.0,1.0,0.0,139.767445,0.0,10.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43411,1.0,2025-09-20,2.0,72.0,3.0,0.94,1.0,29.481582,0.0,1249.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,263.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50191,1.0,2025-09-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,0.0,2025-09-22,5.0,0.5,5.0,1.0,0.0,,0.0,1916.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,8.0,5.0,1.38283,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,69.887552,0.0,160.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,26.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2025-09-22,,0.0,5.0,1.0,1.0,,0.0,1517.0
Pony,mds,1.0,1.0,1.0,5.0,1.28977,3.0,2025-09-12,0.0,375.0,5.0,1.0,0.0,,0.0,165.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-09-12,,0.0,5.0,1.0,1.0,,0.0,294.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-09-03,0.0,429.0,5.0,1.0,1.0,,0.0,851.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
