provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38294,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,106.53738,3.0,2.166666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,3.0,2024-10-19,,0.0,5.0,0.995,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.72,5.0,1.2673832,3.0,2025-06-14,3.0,320.9189189189189,5.0,1.0,2.0,24.44952365217392,2.0,34.27027027027027
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-07-27,5.0,23.5,5.0,0.995,0.0,76.0554685,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.22954,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,411.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1025366.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.540465,2.0,2025-07-27,5.0,23.5,5.0,0.995,0.0,76.0554685,0.0,7.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.939393939393939,5.0,1.326993333333333,5.0,2025-03-25,3.0,108.4761904761905,4.0,0.978809523809524,0.0,160.387870125,1.0,211.6904761904762
Edog,mds,1.2.0,5.0,10.0,5.0,1.45603,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,42.471017,0.0,15.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.820593333333333,2.0,2025-08-20,,0.0,5.0,1.0,0.0,141.165246,0.0,7.0
Emmy,mds,1.2.0,3.0,12.0,5.0,1.433875,5.0,2025-07-09,2.0,72.0,5.0,1.0,1.0,35.1165195,3.0,196.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,284.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
