provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.26633,1,2022-07-21,,0,5,1.0,1,,0,175
Beam,mds,0.3.0,5.0,23.0,1.0,1.003484,0,2022-07-22,5.0,9,5,0.9960000000000001,2,55.4030394,0,92
Billy,gbfs,1,0.0,,0.0,,0,2022-07-22,5.0,48,5,1.0,1,,0,574
Bird,mds,1.0,4.0,5.0,5.0,1.677639285714285,2,2022-07-13,1.0,344,4,0.9872727272727272,0,189.5835005882353,1,95
Bird,gbfs,2,0.0,,0.0,,0,2022-07-21,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.30941,0,2022-07-22,,0,5,1.0,1,47.45,0,24
BoltEU,mds,1.0,4.0,6.0,5.0,1.273958888888889,4,2022-06-17,1.0,191,5,1.0,3,26.03412944444444,0,91
BoltEU,gbfs,2,0.0,1.0,0.0,1.500165,3,2022-05-17,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,66
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2022-07-19,0.0,626,5,1.0,1,,0,117
Dott,mds,0.4.0,4.0,6.0,5.0,1.296546363636363,1,2022-07-18,1.0,374,5,1.0,1,62.24627633333333,0,654
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2022-07-21,2.0,451,5,1.0,1,,0,63
GoGreenCity,mds,1.1,1.0,2.0,5.0,1.33856,4,2022-06-11,0.0,317,0,0.55,0,,0,21
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.99549,0,2022-07-22,,0,5,1.0,0,5402.5,0,146
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-07-14,,0,1,0.96,1,,0,268
HELBIZ,mds,1.0,4.0,7.0,5.0,1.71327,3,2022-06-27,,0,5,1.0,1,40.52795,0,45
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,1,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.298591538461538,2,2022-07-16,0.0,377,5,1.0,0,103.0506426153846,0,304
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.82,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,0,2022-07-22,,0,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-06-16,,0,5,1.0,1,,0,45
Pony,mds,1.0,1.0,1.0,5.0,1.66499,1,2022-07-19,0.0,400,5,1.0,0,,0,243
Pony,gbfs,1,0.0,,0.0,,2,2022-07-19,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-21,,0,5,1.0,1,,0,127
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-14,1.0,214,5,1.0,1,,0,700
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-07-03,0.0,673,0,0.95,4,9.322917,0,20898
Ryde,mds,1.0,1.0,1.0,5.0,1.241013333333333,5,2022-06-01,3.0,80,5,1.0,0,,0,141
SHARE-NOW,mds,1.1,5.0,,,,0,2022-07-22,,0,5,1.0,0,216.914773,0,136
Seven Group,mds,1.0,4.0,7.0,5.0,1.181795,2,2022-07-13,2.0,204,4,0.98875,0,188.456136,3,5
Spin,mds,0.4.0,5.0,11.0,5.0,1.53913,4,2022-03-11,,0,5,1.0,0,131.078313,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500003409090909,1,2022-07-15,,0,4,0.9931578947368418,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.40484,4,2022-05-07,0.0,399,1,0.96,1,36.973958,0,69
