provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,22.0,3.0,1.0346025,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,3.0,69.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.727272727272727,5.0,2.009303636363636,4.0,2025-03-28,2.0,248.037037037037,4.0,0.9774074074074074,0.0,104.2025297857143,3.0,4.037037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.4,5.0,1.256408,4.0,2026-01-16,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,20.65562844444445,2.0,219.9090909090909
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-07,5.0,20.75,5.0,0.9975,0.0,78.5124835,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.13308,2.0,2026-05-09,5.0,3.5,5.0,0.995,0.0,,0.0,2643.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-02,,0.0,0.0,0.94,1.0,,0.0,862550.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7977225,3.0,2026-05-07,5.0,20.75,5.0,0.9975,0.0,78.5124835,0.0,80.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.166666666666667,5.0,1.347293333333333,4.0,2026-01-02,3.0,86.45652173913044,4.0,0.9789130434782609,0.0,165.9900985862069,2.0,235.3260869565217
Edog,mds,1.2.0,5.0,9.0,5.0,1.41398,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.220322,0.0,20.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,2.558773333333333,4.0,2026-03-30,,0.0,5.0,1.0,0.0,138.6284256666667,0.0,5.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40572,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,27.511185,3.0,198.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.496515,0.0,2026-06-02,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
