provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.328946666666667,4,2024-04-24,3.0,105.0,1,0.892,0,107.730478,2,21.0
Beam,mds,1.1,5.0,18.0,5.0,1.37726,0,2024-08-29,,0.0,5,1.0,0,91.898748,0,247.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.47826086956522,5.0,1.26431,3,2024-07-14,3.0,156.125,5,1.0,2,30.05455531818182,1,43.78125
Check,gbfs,1,0.0,1.0,0.0,1.49995,0,2024-08-29,,0.0,5,1.0,1,,0,1076702.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-08-29,5.0,47.0,4,0.99,0,78.667275,0,15.0
Dott,mds,1.2.0,4.0,7.9,5.0,1.319908,4,2024-07-03,0.0,187.9230769230769,4,0.9923076923076923,0,99.69321633333332,3,50.92307692307692
Edog,mds,1.2.0,5.0,11.0,5.0,1.43707,0,2024-08-29,0.0,792.0,3,0.98,1,59.944604,0,17.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,1.875633333333333,1,2024-08-27,,0.0,5,1.0,0,143.6025326666667,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46149,3,2024-07-30,2.0,144.0,5,1.0,2,24.026896,0,187.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-25,1.0,165.3333333333333,5,1.0,1,,0,468.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,4.34151,0,2024-08-29,5.0,1.0,2,0.97,0,163.405585,0,183.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73502,1,2024-08-27,0.0,2994.0,0,0.9,1,30.67889,0,3896.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-15,,0.0,1,0.96,1,,0,151.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,139.0167015,0,36.0
Hopp,gbfs,2,0.0,1.0,0.0,0.0,1,2024-08-28,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.25,5.0,1.19357,3,2024-07-16,1.0,580.84,5,0.9952000000000001,0,79.93904284615384,1,47.72
Lime,gbfs,2,0.0,1.0,0.0,1.500005,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-29,,0.0,5,1.0,1,,0,530.0
Pony,mds,1.0,1.0,1.0,5.0,1.37123,4,2024-08-03,0.0,600.0,5,1.0,0,,0,102.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-26,,0.0,5,1.0,1,,0,197.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-08-23,0.0,343.0,5,1.0,1,,0,945.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-17,0.0,105.6,4,0.9879999999999999,0,62.55457249999999,2,204.4
Ryde,mds,1.0,1.0,1.4,5.0,1.291678,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,576.0
Seven Group,mds,1.0,,,,,2,2024-08-24,0.0,259.5,0,0.8500000000000001,1,66.856461,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.382,4,2024-04-14,0.0,280.1666666666667,5,0.995,0,108.6617,2,19.0
Tier,mds,1.2.0,4.0,7.03448275862069,5.0,1.292245862068965,1,2024-08-09,2.0,273.8611111111111,5,0.9980555555555557,1,75.78482283333332,1,146.5555555555555
Tier,gbfs,2,0.0,,0.0,,3,2024-08-22,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.999714,5,2023-12-28,2.0,155.1333333333333,5,0.9986666666666667,1,34.34610315789474,1,56.96666666666667
Yego,mds,1.2.0,1.0,1.0,5.0,1.42739,4,2024-07-28,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,2,2024-08-24,4.0,91.5,5,1.0,0,,0,289.0
Zisch,mds,1.0,,,,,2,2024-08-24,0.0,519.0,0,0.89,1,37.00259,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50115,0,2024-08-29,,0.0,5,1.0,1,,0,303.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49983,2,2024-07-13,,0.0,4,0.9900000000000001,1,,3,0.3333333333333333
