provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32569,4.0,2024-10-26,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,109.656727,3.0,17.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.42857142857143,4.0,1.232132857142857,2.0,2025-04-16,,0.0,5.0,1.0,0.0,,1.0,29.22222222222222
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.237568333333333,4.0,2025-02-25,3.0,329.6944444444445,5.0,1.0,1.0,30.95996981818182,1.0,47.69444444444444
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,79.152483,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17181,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,119.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,853367.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.38755,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,79.152483,0.0,5.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.742857142857143,5.0,1.291717142857143,3.0,2025-03-10,3.0,138.7073170731707,4.0,0.9758536585365853,0.0,110.3320208235294,1.0,211.6341463414634
Edog,mds,1.2.0,5.0,10.0,5.0,1.4387,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,46.905997,0.0,26.0
