provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.355185,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,104.570188,3.0,2.333333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-12,,0.0,5.0,0.9950000000000001,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.076923076923077,5.0,1.78278,4.0,2024-09-05,2.0,178.7692307692308,3.0,0.9623076923076923,0.0,90.56383761538463,4.0,2.730769230769231
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.56,5.0,1.2731268,3.0,2025-06-14,3.0,320.9189189189189,5.0,1.0,2.0,24.13275769565218,2.0,43.10810810810811
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-23,5.0,23.5,5.0,0.995,1.0,72.925356,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.23165,3.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,376.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1013639.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.52252,3.0,2025-07-23,5.0,23.5,5.0,0.995,1.0,72.925356,0.0,12.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
