provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.367875,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,495.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.5,5.0,1.2586185,4.0,2026-04-22,3.0,416.4545454545454,5.0,0.9996969696969698,2.0,19.73995388888888,2.0,102.6363636363636
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-10,5.0,20.75,5.0,0.9975,1.0,51.31349075,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.184255,4.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,666.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.76,1.0,,0.0,29648.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7356575,3.0,2026-07-10,5.0,20.75,5.0,0.9975,1.0,51.31349075,0.0,64.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.01543,1.0,2026-08-10,,0.0,5.0,1.0,0.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.166666666666667,5.0,1.353617666666667,4.0,2026-04-09,3.0,93.3913043478261,4.0,0.9784782608695654,0.0,159.4529741724138,2.0,129.8913043478261
Edog,mds,2.0.0,1.0,1.0,5.0,1.2665,3.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,264.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.930003333333333,4.0,2026-06-29,,0.0,5.0,1.0,0.0,140.2695266666667,0.0,11.0
