provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.291965,5,2022-08-06,3.0,160,1,0.785,0,,0,60
Awto,gbfs,1,0.0,1.0,0.0,1.45113,2,2022-11-19,,0,5,1.0,1,,0,195
Beam,mds,0.3.0,5.0,13.0,5.0,1.682702,0,2022-11-24,5.0,9,4,0.994,0,150.298261,0,110
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-14,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.76,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.269890833333333,3,2022-10-27,1.0,456,4,0.9788,0,80.39562176923079,1,103
Bird,gbfs,2,0.0,,0.0,,3,2022-10-05,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,6.0,5.0,1.239093793103448,2,2022-11-13,2.0,192,5,0.9986842105263158,2,43.55918425806452,0,267
BoltEU,gbfs,2,0.0,1.0,0.0,1.500165,2,2022-08-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,47
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2022-11-22,0.0,626,5,1.0,1,,0,195
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-24,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,135.662921,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.89206,1,2022-11-22,5.0,1,0,0.8,0,99.331325,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-11-23,2.0,420,5,1.0,1,,0,178
Fenix,mds,1.2.0,,,,,2,2022-11-18,5.0,0,0,0.94,0,184.263494,0,9
Freebike,gbfs,2,0.0,1.0,0.0,1.500165,0,2022-11-24,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-15,2.0,153,0,0.9,0,,0,502
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-15,,0,0,0.95,1,,0,224
HELBIZ,mds,1.0,5.0,7.0,5.0,1.551765,3,2022-11-02,0.0,774,5,1.0,2,29.2491585,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.366834,2,2022-11-17,1.0,622,5,1.0,0,88.09728373333333,0,383
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,53
Pony,mds,1.0,5.0,,,,1,2022-11-22,0.0,400,5,1.0,0,,0,144
Pony,gbfs,1,0.0,,0.0,,2,2022-11-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-18,,0,5,1.0,1,,0,130
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-11-16,1.0,245,5,1.0,1,,0,735
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-11-11,2.0,821,4,0.99,2,10.221649,0,1762
Roland,gbfs,2,0.0,,0.0,,0,2022-11-24,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,1.143125,1,2022-11-23,3.0,54,5,1.0,0,,0,800
SHARE-NOW,mds,1.1,5.0,,,,2,2022-11-20,0.0,1272,5,1.0,0,238.611399,0,324
Seven Group,mds,1.0,,,,,3,2022-10-26,1.0,349,2,0.9644444444444444,1,52.72402839999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-11-24,,0,5,1.0,1,,0,14839
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.343916666666667,3,2022-11-15,2.0,380,4,0.9525,1,51.52813033333333,0,58207
Tier,mds,1.0,4.0,6.0,5.0,1.31176652173913,3,2022-09-15,1.0,517,5,1.0,0,83.9978551923077,0,192
Tier,gbfs,2,0.0,1.0,0.0,1.49997,2,2022-11-10,1.0,20,4,0.9285714285714286,1,,5,0
