provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.2974325,4,2023-02-05,3.0,80,2,0.9239999999999998,0,99.8357705,1,45
Awto,gbfs,1,0.0,1.0,0.0,1.47224,3,2023-07-21,,0,5,1.0,1,,0,418
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.30065,0,2023-07-28,1.0,261,5,1.0,3,12.875,0,13
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2677378125,4,2023-05-24,2.0,233,5,0.9966666666666667,2,27.69861452941176,1,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,3,2023-02-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,24
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.34972,0,2023-07-28,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-07-27,0.0,626,5,1.0,1,,0,271
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-07-28,0.0,1560,1,0.96,0,105.432258,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.47044,0,2023-07-28,5.0,1,4,0.99,2,28.42132,0,15
Ele,mds,1.2.0,5.0,31.0,5.0,1.86259,0,2023-07-28,,0,5,1.0,0,125.928571,0,18
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42066,3,2023-07-03,,0,5,1.0,3,10.165829,0,170
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2023-07-24,0.0,404,5,1.0,1,,0,199
Fenix,mds,1.2.0,2.0,2.0,5.0,5.52456,2,2023-07-25,3.0,88,3,0.978,0,133.0699448,0,101
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-28,0.0,1447,0,0.84,0,,0,1182
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-07-17,,0,2,0.97,1,,0,504
HELBIZ,mds,1.0,4.0,5.0,5.0,1.177665,4,2023-04-25,0.0,774,5,1.0,1,58.2108695,0,28
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,1
