provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.49942,1,2022-07-06,,0,5,1.0,1,,0,165
Beam,mds,0.3.0,5.0,22.0,1.0,0.997348,0,2022-07-07,5.0,9,5,0.9960000000000001,1,94.0671366,1,88
Billy,gbfs,1,0.0,,0.0,,0,2022-07-07,5.0,48,5,1.0,1,,0,581
Bird,mds,1.0,4.0,6.0,5.0,1.465194285714286,2,2022-07-03,1.0,299,4,0.9857142857142857,0,184.909271,1,90
Bird,gbfs,2,0.0,,0.0,,0,2022-07-07,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.29565,0,2022-07-07,,0,5,1.0,0,72.730769,0,30
BoltEU,mds,1.0,4.0,6.0,5.0,1.2611344,4,2022-06-05,1.0,218,5,1.0,3,15.56054264,0,228
BoltEU,gbfs,2,0.0,1.0,0.0,1.499981666666667,2,2022-05-07,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-05-18,,0,5,1.0,1,,0,71
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-06-28,0.0,626,5,1.0,1,,0,107
Dott,mds,0.4.0,4.0,6.0,5.0,1.287218333333333,1,2022-07-04,1.0,374,5,0.9993333333333333,2,35.32620533333333,0,563
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2022-07-07,2.0,451,5,1.0,1,,0,75
GoGreenCity,mds,1.1,1.0,1.0,5.0,1.39086,3,2022-06-11,0.0,317,0,0.63,0,,0,34
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.89374,0,2022-07-07,,0,5,1.0,0,3694.4,0,142
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-07,,0,4,0.99,1,,0,214
HELBIZ,mds,1.0,4.0,7.0,5.0,1.70723,3,2022-06-27,,0,5,1.0,2,21.377358,0,40
Inurba,gbfs,2,0.0,1.0,0.0,1.5,1,2022-07-06,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.298639230769231,3,2022-06-29,0.0,377,5,1.0,0,89.60021838461537,0,284
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.8,1,,0,3
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,0,2022-07-07,,0,5,1.0,1,,0,35
Mobility Go,gbfs,2,0.0,,0.0,,0,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-06-16,,0,5,1.0,1,,0,39
Pony,mds,1.0,1.0,1.0,5.0,1.571365,2,2022-07-04,0.0,400,5,1.0,0,,0,283
Pony,gbfs,1,0.0,,0.0,,2,2022-07-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-07,,0,5,1.0,1,,0,184
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-30,1.0,214,5,1.0,1,,0,654
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-07-03,0.0,673,0,0.94,4,6.829897,0,3677
Ryde,mds,1.0,1.0,1.0,5.0,1.23583,5,2022-06-01,3.0,80,5,1.0,0,,0,153
SHARE-NOW,mds,1.1,5.0,,,,3,2022-06-30,,0,5,1.0,0,240.268156,0,168
Seven Group,mds,1.0,4.0,7.0,5.0,1.24408,2,2022-07-04,2.0,214,4,0.98625,0,180.588395,3,4
Spin,mds,0.4.0,5.0,10.0,5.0,1.43907,4,2022-03-08,,0,5,1.0,0,102.502674,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499972127659574,1,2022-07-03,,0,4,0.9901754385964909,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37103,4,2022-05-07,0.0,399,1,0.96,2,26.556701,0,57
Tier,mds,1.0,4.0,6.0,5.0,1.652149130434782,4,2022-04-27,1.0,450,5,1.0,1,56.06852808695653,0,119
Tier,gbfs,2,0.0,1.0,0.0,1.500009090909091,3,2022-06-14,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997165789473684,4,2022-04-12,1.0,212,5,0.9939473684210527,3,28.18697497368421,0,117
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.97,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-06-19,,0,5,1.0,0,,0,2
Wheels,gbfs,2,0.0,1.0,0.0,1.5,3,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.21133,0,2022-07-07,,0,4,0.99,0,144.86755,0,96
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,1,2022-07-05,,0,5,1.0,1,,0,40
Zipp,mds,0.3.2,5.0,12.0,5.0,1.22638,4,2022-05-31,,0,5,1.0,0,96.84891266666666,0,14
Zisch,mds,1.0,4.0,7.0,5.0,1.25287,1,2022-07-05,2.0,214,3,0.9633333333333334,0,187.8478165,2,21
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-07,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49985,4,2022-05-17,,0,5,1.0,1,,0,86
cargoroo,gbfs,1,0.0,1.0,0.0,1.50113,1,2022-07-06,1.0,199,5,1.0,1,,0,42
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500006761904762,1,2022-07-01,,0,4,0.988421052631579,1,,5,0
