provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.35284,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,107.553613,3.0,15.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.71428571428571,4.0,1.199642857142857,3.0,2025-06-02,,0.0,5.0,1.0,0.0,,2.0,19.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.32,5.0,1.2603556,4.0,2025-03-18,3.0,320.9189189189189,5.0,1.0,1.0,25.48593343478261,1.0,42.2972972972973
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,1.0,2025-06-18,5.0,23.5,5.0,0.995,1.0,54.88191,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19438,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,370.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,1.0,2025-06-19,,0.0,5.0,1.0,1.0,,0.0,961013.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,3.0,1.0,5.0,1.37049,1.0,2025-06-18,5.0,23.5,5.0,0.995,1.0,54.88191,0.0,38.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.771428571428571,5.0,1.301102,4.0,2025-03-17,3.0,115.9285714285714,4.0,0.9778571428571429,0.0,116.5564845,1.0,210.1666666666667
Edog,mds,1.2.0,5.0,10.0,5.0,1.43833,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,44.591696,0.0,19.0
Ele,mds,1.2.0,5.0,23.66666666666667,5.0,3.40446,3.0,2025-06-13,,0.0,5.0,1.0,0.0,139.6857153333333,0.0,9.666666666666666
Emmy,mds,1.2.0,5.0,24.0,5.0,1.42061,3.0,2025-06-09,2.0,144.0,5.0,1.0,1.0,31.582511,0.0,389.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,215.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.56834,0.0,2025-06-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.65,5.0,1.2902375,4.0,2025-01-08,1.0,1123.837837837838,5.0,0.9981081081081081,0.0,101.01303995,2.0,46.4054054054054
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.32596,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,150.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,15.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.50002,0.0,2025-06-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.29822,2.0,2025-06-17,0.0,600.0,5.0,1.0,0.0,,0.0,60.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-06-19,,0.0,4.0,0.99,1.0,,0.0,570.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1233.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,40.8157625,3.0,41.8
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,40.8157625,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.337369090909091,4.0,2025-03-16,3.0,90.72727272727273,5.0,0.9963636363636365,0.0,-2138.559928,0.0,597.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.41165,4.0,2024-09-30,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,106.1939343333333,2.0,118.2857142857143
Tier,mds,1.2.0,,,,,5.0,2024-11-27,2.0,290.8571428571428,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.483870967741935,1.0,0.9997025806451613,4.0,2025-02-12,3.0,122.9142857142857,5.0,0.9988571428571429,1.0,31.21132799999999,1.0,145.0571428571428
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
