provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29238,4,2022-11-17,3.0,100,1,0.8674999999999999,0,,0,306
Awto,gbfs,1,0.0,1.0,0.0,1.49499,3,2023-03-21,,0,5,1.0,1,,0,261
Beam,mds,0.3.0,,,,,0,2023-03-28,5.0,9,0,0.952,0,,0,228
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.36311,3,2023-03-03,1.0,261,5,1.0,3,12.179487,0,89
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.255205714285714,4,2023-02-06,2.0,188,5,0.9951282051282052,2,25.49642718518519,1,65
BoltEU,gbfs,2,0.0,1.0,0.0,1.501275,2,2022-11-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-17,0.0,626,5,1.0,1,,0,1679
City Bike,gbfs,2,0.0,,0.0,,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-03-28,0.0,1560,1,0.96,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.90655,0,2023-03-28,5.0,1,3,0.98,1,45.133333,0,1
Ele,mds,1.2.0,5.0,29.0,5.0,1.81982,0,2023-03-28,,0,5,1.0,0,151.0,0,16
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-03-28,2.0,401,5,1.0,1,,0,130
Fenix,mds,1.2.0,1.0,2.0,5.0,7.411861999999999,1,2023-03-23,5.0,0,1,0.958,0,127.9917844,0,81
Freebike,gbfs,2,0.0,,0.0,,3,2023-03-21,,0,5,1.0,1,,5,0
