provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.395865,4,2024-01-30,3.0,60,2,0.9480000000000001,0,107.7405443333333,1,81
Awto,gbfs,1,0.0,,0.0,,0,2024-03-31,,0,4,0.99,1,,0,675
Beam,mds,0.3.0,5.0,14.0,5.0,1.519583333333333,0,2024-03-31,,0,5,1.0,0,163.3189313333333,0,49
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.51163,3,2023-08-27,1.0,311,2,0.9616666666666666,0,90.2125735,3,223
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.292564333333333,3,2024-03-07,3.0,160,5,1.0,1,45.78910362500001,1,77
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48195,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-03-31,,0,5,1.0,1,,0,379
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-03-31,0.0,1560,1,0.96,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41479,0,2024-03-31,0.0,792,4,0.99,0,74.325205,0,8
Ele,mds,1.2.0,5.0,26.0,5.0,4.77447,0,2024-03-31,,0,5,1.0,0,141.840399,0,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47597,3,2024-03-08,2.0,144,5,1.0,1,34.87212,0,869
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-28,1.0,187,5,1.0,1,,0,143
Fenix,mds,1.2.0,2.0,2.0,5.0,4.46684,2,2024-03-03,3.0,330,4,0.985,0,118.9046415,0,140
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46491,2,2024-03-26,0.0,1497,0,0.93,1,44.699,0,1596
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-03-08,,0,3,0.98,1,,0,219
HELBIZ,mds,1.0,,,5.0,1.19125,2,2024-02-24,0.0,735,5,1.0,0,137.449312,0,147
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,8.0,5.0,1.390435,1,2024-03-29,4.0,42,5,1.0,1,80.4447815,0,29
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,554
Pony,mds,1.0,1.0,1.0,5.0,1.37277,1,2024-03-30,0.0,600,5,1.0,0,,0,377
Pony,gbfs,1,0.0,,0.0,,1,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-26,,0,5,1.0,1,,0,1599
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-13,1.0,191,5,1.0,1,,0,962
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-22,2.0,87,4,0.9942857142857143,0,81.23615333333333,1,262
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.286066,2,2024-03-25,3.0,77,5,1.0,0,,0,505
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-06-30,2.0,84,2,0.9542857142857144,0,108.720814,4,1
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,1.0,0.7171,4,2023-11-13,1.0,349,4,0.9766666666666666,0,,3,0
Tier,mds,1.0,5.0,9.0,5.0,1.398758888888889,2,2024-02-27,1.0,524,5,0.9991666666666666,0,93.35265266666666,0,240
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-27,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-03-01,,0,5,1.0,1,,0,78
