provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.339493333333333,4,2022-11-17,3.0,100,1,0.8725,0,,0,309
Awto,gbfs,1,0.0,1.0,0.0,1.42722,1,2023-04-04,,0,5,1.0,1,,0,268
Beam,mds,0.3.0,,,,,0,2023-04-06,5.0,9,0,0.95,0,,0,902
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31522,4,2023-03-03,1.0,261,5,1.0,4,9.497436,0,65
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.259134444444444,3,2023-02-13,2.0,188,5,0.9951282051282052,2,30.03946083333334,1,76
BoltEU,gbfs,2,0.0,1.0,0.0,1.4999,2,2022-11-25,,0,5,0.99875,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.24982,2,2023-04-01,,0,5,1.0,0,,0,125
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-17,0.0,626,5,1.0,1,,0,1596
City Bike,gbfs,2,0.0,1.0,0.0,1.50055,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.9603,0,2023-04-06,5.0,1,3,0.98,1,33.020513,0,6
Ele,mds,1.2.0,5.0,26.0,5.0,10.0,1,2023-04-04,,0,5,1.0,0,128.0,0,12
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-04-05,2.0,401,5,1.0,1,,0,132
Fenix,mds,1.2.0,1.0,2.0,5.0,5.94759,1,2023-03-31,5.0,0,1,0.96,0,128.9981146,0,84
Freebike,gbfs,2,0.0,,0.0,,1,2023-04-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48602,2,2023-04-03,0.0,1447,0,0.6,1,43.92268,0,1293
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-04-06,,0,2,0.97,1,,0,159
HELBIZ,mds,1.0,4.0,4.0,5.0,1.79512,4,2023-02-22,0.0,774,5,1.0,1,50.74079999999999,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,8.0,4.0,1.128907058823529,1,2023-04-04,1.0,610,5,0.9970833333333333,1,68.69811477777779,0,116
Lime,gbfs,2,0.0,1.0,0.0,1.500095,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,54
Pony,mds,1.0,5.0,,,,2,2023-04-02,0.0,400,5,1.0,0,,0,223
Pony,gbfs,1,0.0,,0.0,,0,2023-04-06,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-05,,0,5,1.0,1,,0,226
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-05,1.0,191,5,1.0,1,,0,553
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-04-01,1.0,635,3,0.9566666666666667,1,79.154597,0,447
Roland,gbfs,2,0.0,,0.0,,1,2023-04-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.3055,2,2023-04-03,3.0,138,5,0.9983333333333334,0,,2,33
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-17,2.0,339,1,0.922222222222222,0,61.28335625,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49993,4,2022-12-01,,0,3,0.9333333333333332,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.337543333333333,5,2023-01-06,2.0,380,4,0.9425,1,55.28319366666667,1,101
Tier,mds,1.2.0,4.0,6.0,5.0,1.8379,0,2023-04-06,5.0,6,4,0.9899999999999999,2,65.70078966666667,0,725
Tier,gbfs,2,0.0,1.0,0.0,1.499983333333333,3,2023-02-01,1.0,18,3,0.9438461538461538,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999731875,4,2023-01-04,1.0,258,5,0.9994736842105264,2,33.7775426969697,0,117
