provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30021,4,2022-10-30,3.0,160,1,0.845,0,84.0,0,294
Awto,gbfs,1,0.0,1.0,0.0,1.49961,2,2023-02-03,,0,5,1.0,1,,0,252
Beam,mds,0.3.0,5.0,17.0,5.0,1.423538,0,2023-02-07,5.0,9,3,0.9800000000000001,0,91.05748025,0,124
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.69,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.29799,3,2023-01-27,1.0,261,5,1.0,4,7.977974,0,69
Bird,gbfs,2,0.0,,0.0,,4,2022-11-09,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.27946,3,2023-01-10,2.0,186,5,0.9942105263157895,2,36.977690875,0,218
BoltEU,gbfs,2,0.0,1.0,0.0,1.49992,3,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,2,2023-02-04,,0,3,0.98,1,,0,1495
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-01-28,0.0,626,5,1.0,1,,0,1659
City Bike,gbfs,2,0.0,,0.0,,2,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.89741,0,2023-02-07,5.0,1,3,0.98,0,114.0,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-02-07,2.0,433,5,1.0,1,,0,114
Fenix,mds,1.2.0,2.0,2.0,5.0,8.681492,1,2023-02-06,5.0,0,0,0.9399999999999998,0,114.3449822,0,80
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.30739,0,2023-02-07,0.0,1447,0,0.0,0,,0,138
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-02-07,,0,1,0.96,1,,0,370
HELBIZ,mds,1.0,4.0,4.0,5.0,2.05121,4,2022-12-14,0.0,774,5,1.0,1,54.5919825,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.50002,0,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.20515,2,2023-02-02,1.0,591,5,0.9944444444444444,0,93.82827109090908,0,134
Lime,gbfs,2,0.0,1.0,0.0,1.50008,4,2022-12-06,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-11-26,,0,5,1.0,1,,0,99
Pony,mds,1.0,1.0,1.0,5.0,1.642585,3,2023-01-29,0.0,400,5,1.0,0,,0,254
Pony,gbfs,1,0.0,,0.0,,1,2023-02-06,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-26,,0,5,1.0,1,,0,155
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-12-25,1.0,286,5,1.0,1,,0,779
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-02-03,1.0,635,3,0.9166666666666666,1,79.81741650000001,0,764
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,5.0,2.76898,1,2023-02-02,3.0,54,5,1.0,0,,0,624
SHARE-NOW,mds,1.1,,,,,0,2023-02-07,0.0,1272,2,0.97,0,,0,706
Seven Group,mds,1.0,,,,,3,2022-12-19,1.0,357,2,0.9277777777777779,0,75.1768188,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
