provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.328735,4,2024-11-13,0.0,129.75,1,0.8775000000000001,0,127.276753,1,121.25
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,6.857142857142857,5.0,1.464506923076923,3,2024-12-22,2.0,259.5294117647059,2,0.9458823529411764,0,112.5027832352941,1,4.176470588235294
BoltEU,mds,1.0,5.0,9.842105263157896,5.0,1.227703684210526,2,2024-12-21,3.0,308.7333333333333,5,1.0,1,64.40142595833333,1,91.86666666666666
Check,gbfs,1,0.0,1.0,0.0,1.49995,0,2025-01-23,,0.0,5,1.0,1,,0,863271.0
Cooltra,mds,1.2.0,5.0,,,,5,2024-10-18,5.0,47.0,4,0.99,0,93.427689,0,13.0
Dott,mds,1.2.0,5.0,9.777777777777779,5.0,1.537355555555556,4,2024-11-18,3.0,102.2068965517241,4,0.9744827586206896,0,107.9342465185185,0,365.448275862069
Edog,mds,1.2.0,5.0,10.0,5.0,1.38921,3,2025-01-14,0.0,792.0,3,0.98,1,56.044353,0,13.0
Ele,mds,1.2.0,,,,,0,2025-01-23,,0.0,5,1.0,0,,0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42085,4,2024-11-08,2.0,144.0,5,1.0,1,57.150784,0,383.0
Felyx,gbfs,1,0.0,,0.0,,3,2025-01-13,1.0,165.3333333333333,0,0.7600000000000001,1,,0,42.0
Fenix,mds,1.2.0,,,,,5,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-12-25,,0.0,1,0.96,1,,0,434.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,77.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50044,0,2025-01-23,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.117647058823529,5.0,1.306289411764706,4,2024-10-11,1.0,504.4516129032258,5,0.9951612903225807,0,118.8339923333334,2,88.58064516129032
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,41.244982,0,113.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,31.0
Pony,mds,1.0,1.0,1.0,5.0,1.2573,2,2025-01-18,0.0,600.0,5,1.0,0,,0,47.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2025-01-19,,0.0,4,0.99,1,,0,1177.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-12-22,0.0,429.0,5,1.0,1,,0,756.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-10-14,0.0,105.6,4,0.9879999999999999,0,68.1567545,2,221.4
Ryde,mds,1.0,1.0,1.0,5.0,1.3029275,4,2024-12-04,3.0,128.8571428571429,5,0.9957142857142858,0,,0,124.1428571428571
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,62.047116,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.328775,3,2024-12-23,0.0,1801.833333333333,5,0.995,0,116.5371118,1,174.8333333333333
Tier,mds,1.2.0,,,,,3,2024-12-13,2.0,319.7575757575758,4,0.9887878787878787,0,,1,92.81818181818181
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,2,2025-01-18,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.08695652173913,1.0,0.9996965217391305,4,2024-03-07,3.0,100.78125,5,0.99875,1,65.35345528571428,1,55.875
Yego,mds,1.2.0,1.0,1.0,5.0,1.36436,4,2024-12-16,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,62.047116,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-23,,0.0,5,1.0,1,,0,1093.0
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.500131666666667,0,2025-01-23,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
