provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.365725,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,111.899788,3.0,22.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.666666666666666,5.0,1.2456325,3.0,2025-02-24,3.0,329.6944444444445,5.0,1.0,1.0,30.68571077272727,1.0,45.16666666666666
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,71.33354,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18234,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,138.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,844957.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.41847,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,71.33354,5.0,0.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.857142857142857,5.0,1.295288571428571,3.0,2025-03-08,3.0,133.2926829268293,4.0,0.9748780487804878,0.0,106.2059634705882,1.0,217.8536585365854
Edog,mds,1.2.0,5.0,10.0,5.0,1.42947,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,50.417937,0.0,22.0
Ele,mds,1.2.0,5.0,27.0,5.0,3.59915,1.0,2025-04-29,,0.0,5.0,1.0,0.0,138.5375046666667,0.0,13.33333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44475,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,32.81687,0.0,435.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,160.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.481315,0.0,2025-04-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.34001,5.0,,,0.0,5.0,1.0,0.0,,0.0,185.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,18.0
Pony,mds,1.0,1.0,1.0,5.0,1.27645,2.0,2025-04-24,0.0,600.0,5.0,1.0,0.0,,3.0,48.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-04-19,,0.0,4.0,0.99,1.0,,0.0,329.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-04-30,0.0,343.0,5.0,1.0,1.0,,0.0,1302.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,58.16129050000001,3.0,91.2
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,58.16129050000001,5.0,0.0
Ryde,mds,1.0,3.0,9.818181818181818,5.0,1.338095454545454,3.0,2025-03-07,3.0,92.54545454545455,4.0,0.990909090909091,0.0,,0.0,323.5454545454546
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-04-30,0.0,519.0,0.0,0.85,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.32923,3.0,2024-09-01,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,132.9738615,2.0,40.28571428571428
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,288.7714285714285,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
