provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3350375,5,2023-02-28,3.0,80,2,0.9280000000000002,0,,1,45
Awto,gbfs,1,0.0,1.0,0.0,1.47849,1,2023-09-08,,0,5,1.0,1,,0,419
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.966,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.458873076923077,4,2023-05-02,1.0,449,2,0.9585185185185184,0,81.24956038461536,3,4
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.261281212121212,3,2023-08-19,2.0,228,5,0.9969767441860466,1,48.74313963636364,1,68
BoltEU,gbfs,2,0.0,1.0,0.0,1.49991,4,2023-02-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,,0,2023-09-09,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2023-09-07,0.0,626,5,1.0,1,,0,201
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.44679,0,2023-09-09,5.0,1,3,0.98,1,33.152542,0,10
Ele,mds,1.2.0,5.0,29.0,5.0,2.01516,0,2023-09-09,,0,5,1.0,0,,0,25
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42929,4,2023-07-03,,0,5,1.0,1,43.792135,0,188
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-09-08,0.0,404,5,1.0,1,,0,208
Fenix,mds,1.2.0,2.0,2.0,5.0,5.941115,1,2023-09-07,3.0,88,3,0.9800000000000001,0,132.35814625,0,103
Freebike,gbfs,2,0.0,,0.0,,0,2023-09-09,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-09-05,0.0,1447,0,0.87,0,,0,924
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-09-04,,0,3,0.98,1,,0,239
HELBIZ,mds,1.0,3.0,4.0,5.0,1.16165,3,2023-05-18,0.0,774,5,1.0,1,62.224754,0,19
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.196465555555556,2,2023-08-30,0.0,574,5,0.997037037037037,0,93.53774288888889,0,334
Lime,gbfs,2,0.0,1.0,0.0,1.500105,2,2023-09-03,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,10
Pony,mds,1.0,1.0,1.0,5.0,1.62976,3,2023-09-01,0.0,400,5,1.0,0,,0,157
Pony,gbfs,1,0.0,,0.0,,0,2023-09-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-28,,0,5,1.0,1,,0,221
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-30,1.0,172,5,1.0,1,,0,819
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-09-08,1.0,317,4,0.9883333333333333,0,78.188813,2,115
Roland,gbfs,2,0.0,,0.0,,0,2023-09-09,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.08086,4,2023-07-09,3.0,112,5,1.0,0,,0,41
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9444444444444444,0,76.62281375,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-08-02,,0,5,1.0,1,,0,1
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.363543333333333,4,2023-06-06,2.0,380,3,0.955,1,60.72661366666667,1,153
Tier,mds,1.0,4.0,8.0,5.0,1.270225555555555,2,2023-08-01,0.0,518,5,0.9985714285714286,0,89.17218463636362,1,152
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-04-19,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,5,2023-05-31,,0,5,1.0,1,,0,749
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997205405405406,5,2023-03-15,2.0,347,5,0.999,1,51.80064685294118,0,89
