provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3409475,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,454.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.9,5.0,1.2590985,4.0,2026-04-22,3.0,416.4545454545454,5.0,0.9996969696969695,1.0,20.25564244444444,2.0,20.66666666666667
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-22,5.0,20.75,5.0,0.9975,1.0,52.13531975,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.132845,4.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,670.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.74,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.769615,3.0,2026-07-22,5.0,20.75,5.0,0.9975,1.0,52.13531974999999,0.0,72.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,5.0,,5.0,5.50402,0.0,2026-08-18,,0.0,5.0,1.0,0.0,,0.0,17.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.365873333333333,4.0,2026-04-10,3.0,93.3913043478261,4.0,0.9786956521739131,0.0,160.1354931724138,2.0,123.6086956521739
Edog,mds,2.0.0,1.0,1.0,5.0,1.25671,3.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,262.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,2.258673333333333,4.0,2026-06-29,,0.0,5.0,1.0,0.0,141.5691556666667,0.0,7.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40498,3.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,29.255685,3.0,246.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.25578,3.0,2026-07-29,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,19.33333333333333
Hopp,gbfs,2,0.0,1.0,0.0,1.50194,2.0,2026-07-29,,0.0,5.0,1.0,1.0,,5.0,0.0
