provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31629,2,2022-08-02,3.0,214,0,0.32,0,,0,135
Awto,gbfs,1,0.0,1.0,0.0,1.30781,1,2022-08-06,,0,5,1.0,1,,0,182
Beam,mds,0.3.0,5.0,24.0,1.0,1.002126,0,2022-08-08,5.0,9,5,0.9960000000000001,0,106.1258302,0,94
Billy,gbfs,1,0.0,,0.0,,1,2022-08-07,5.0,48,5,1.0,1,,0,556
Bird,mds,1.0,4.0,5.0,5.0,1.41244125,2,2022-07-28,1.0,344,4,0.9882608695652174,0,181.1837396111111,1,56
Bird,gbfs,2,0.0,,0.0,,1,2022-08-02,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.35491,0,2022-08-08,,0,5,1.0,0,83.585366,0,29
BoltEU,mds,1.0,4.0,6.0,5.0,1.280432903225806,3,2022-07-13,2.0,187,5,1.0,3,16.02500332258064,0,89
BoltEU,gbfs,2,0.0,1.0,0.0,1.499951666666667,2,2022-05-29,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,66
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2022-08-08,0.0,626,5,1.0,1,,0,108
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.339774444444445,1,2022-07-31,1.0,374,5,1.0,1,60.60921045454545,0,639
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-08-06,2.0,404,5,1.0,1,,0,61
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.94272,1,2022-08-06,,0,5,1.0,0,3643.2,0,108
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-07-14,,0,0,0.94,1,,0,277
HELBIZ,mds,1.0,4.0,7.0,5.0,1.83147,3,2022-07-28,,0,5,1.0,1,36.768041,0,37
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.349535714285715,2,2022-07-29,0.0,421,5,1.0,0,84.7589567142857,0,295
Lime,gbfs,2,0.0,1.0,0.0,1.50004,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,67
Pony,mds,1.0,1.0,1.0,5.0,1.79479,1,2022-08-05,0.0,400,5,1.0,0,,0,191
Pony,gbfs,1,0.0,,0.0,,2,2022-08-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-04,,0,5,1.0,1,,0,92
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-27,1.0,214,5,1.0,1,,0,736
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-08-08,2.0,379,3,0.98,2,73.3219855,0,10608
Ryde,mds,1.0,1.0,1.0,5.0,1.2469225,5,2022-06-01,3.0,66,5,1.0,0,,0,99
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-08,,0,5,1.0,0,205.768473,0,69
Seven Group,mds,1.0,,,,,2,2022-08-01,2.0,204,4,0.985,0,181.658011,3,5
Spin,mds,0.4.0,,,,,4,2022-03-17,,0,5,1.0,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500002272727273,1,2022-07-31,,0,5,0.9994736842105263,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39208,3,2022-07-29,0.0,399,2,0.97,2,21.380952,0,129
Tier,mds,1.0,4.0,6.0,5.0,1.503552692307692,4,2022-05-11,1.0,438,5,1.0,1,57.60904537037037,0,105
Tier,gbfs,2,0.0,1.0,0.0,1.500007272727273,3,2022-07-07,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997223684210528,5,2022-04-24,1.0,189,5,0.9957894736842107,3,25.46166181578947,0,159
Voi,gbfs,2,0.0,1.0,0.0,0.99921,0,2022-08-08,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.00365,0,2022-08-08,,0,5,1.0,1,,5,0
Zeus,mds,1.0,,,,,0,2022-08-08,,0,4,0.99,0,141.141509,0,91
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-30,,0,5,1.0,1,,0,97
Zipp,mds,0.3.2,5.0,10.0,5.0,1.241246666666667,4,2022-05-31,,0,5,1.0,0,98.93931433333334,0,8
Zisch,mds,1.0,4.0,7.0,5.0,1.28436,3,2022-07-27,1.0,262,4,0.98,0,189.887314,3,14
Zvipp,gbfs,1,0.0,,0.0,,3,2022-07-30,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49991,3,2022-07-26,,0,5,1.0,1,,0,75
cargoroo,gbfs,1,0.0,1.0,0.0,1.50345,0,2022-08-08,1.0,199,5,1.0,1,,0,76
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499991274509804,1,2022-08-01,,0,5,0.9965413533834586,1,,5,0
