provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35055,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.945626,2.0,342.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,22.4,3.0,1.066512,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,4.0,6.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,5.0,9.181818181818182,5.0,2.239003636363636,4.0,2025-02-17,2.0,248.037037037037,3.0,0.9637037037037035,0.0,105.7306635714286,3.0,4.148148148148148
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.954545454545455,5.0,1.271667727272727,4.0,2025-12-16,3.0,406.3939393939394,5.0,1.0,1.0,27.46373065,2.0,56.75757575757576
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-04,5.0,20.75,5.0,0.9975,1.0,67.9263665,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17155,4.0,2026-03-18,5.0,4.5,5.0,0.995,0.0,,0.0,1047.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,788571.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.692415,4.0,2026-02-04,5.0,20.75,5.0,0.9975,1.0,67.9263665,0.0,60.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.111111111111111,5.0,1.446261851851852,4.0,2025-12-17,3.0,100.9782608695652,4.0,0.9789130434782607,0.0,161.4273325,2.0,152.0
Edog,mds,1.2.0,5.0,9.0,5.0,1.40791,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,46.309635,0.0,9.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,2.621516666666666,2.0,2026-03-30,,0.0,5.0,1.0,0.0,142.6646373333333,0.0,7.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43666,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,48.506284,3.0,319.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.56,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49654,0.0,2026-04-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,5.0,2025-08-29,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.434785,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,180.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,38.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49965,0.0,2026-04-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25312,0.0,2026-04-05,0.0,375.0,5.0,1.0,0.0,,0.0,341.5
