provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.364163333333333,3,2024-03-30,3.0,105.0,2,0.9480000000000001,0,111.753266,1,194.6
Beam,mds,0.3.0,5.0,17.0,5.0,1.283813333333333,0,2024-06-09,,0.0,5,0.9966666666666667,0,158.7019016666667,0,43.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.272052380952381,3,2024-05-07,3.0,165.5,5,1.0,1,37.99809013636363,1,56.76666666666667
Boom,mds,1.1,,,,,0,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-06-07,,0.0,5,1.0,1,,0,583973.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-06-05,5.0,47.0,2,0.97,0,74.706121,0,5.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,108.013234,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39323,0,2024-06-09,0.0,792.0,4,0.99,1,52.903478,0,8.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,2.337346666666666,2,2024-06-05,,0.0,5,1.0,0,141.2335183333333,0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44687,4,2024-04-15,2.0,144.0,5,1.0,2,28.427991,0,768.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666666,0,2024-06-08,1.0,165.3333333333333,5,1.0,1,,0,262.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-06-09,5.0,1.0,3,0.98,0,172.287356,0,107.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.60667,0,2024-06-09,0.0,2994.0,0,0.94,2,21.819974,0,2295.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-06-09,,0.0,3,0.98,1,,0,343.0
HELBIZ,mds,1.0,,,,,0,2024-06-09,0.0,735.5,5,1.0,0,134.321429,0,194.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50045,0,2024-06-09,,0.0,5,1.0,1,,5,0.0
