provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.333333333333333,5.0,1.258483333333333,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,116.2336905,2.0,78.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.636363636363637,5.0,1.611492727272727,4.0,2025-02-01,2.0,248.1111111111111,3.0,0.9629629629629627,0.0,113.324786,3.0,10.88888888888889
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.25,5.0,1.239575,4.0,2025-11-02,3.0,393.7941176470588,5.0,1.0,1.0,41.6894951,1.0,64.17647058823529
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-09,5.0,20.75,5.0,0.9975,1.0,78.58092375,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13803,0.0,2026-02-05,5.0,9.0,4.0,0.99,0.0,,0.0,1086.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,767243.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.52733,3.0,2026-01-09,5.0,20.75,5.0,0.9975,1.0,78.58092375,1.0,67.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.083333333333333,5.0,1.312128333333334,4.0,2025-08-18,3.0,103.2222222222222,4.0,0.9780000000000001,0.0,165.28486752,1.0,217.4666666666667
Edog,mds,1.2.0,5.0,9.0,5.0,1.39485,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,62.398574,0.0,16.0
Ele,mds,1.2.0,,,,,0.0,2026-02-05,,0.0,5.0,1.0,0.0,,0.0,26.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.37867,3.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,99.188834,3.0,733.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
