provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,25.66666666666667,5.0,1.23259,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,65.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.545454545454545,5.0,1.889236363636363,3.0,2025-05-08,2.0,248.037037037037,4.0,0.9777777777777777,0.0,99.915399,2.0,36.14814814814815
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.4,5.0,1.2803215,3.0,2026-04-11,3.0,404.8787878787879,5.0,0.9996969696969698,2.0,17.59130333333333,2.0,197.6060606060606
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-06-30,5.0,20.75,5.0,0.9975,0.0,87.119686,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.166245,2.0,2026-06-29,5.0,3.5,5.0,0.995,0.0,,0.0,412.0
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.86,1.0,,0.0,491200.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7383225,2.0,2026-06-30,5.0,20.75,5.0,0.9975,0.0,87.119686,0.0,112.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.3,5.0,1.339440666666667,3.0,2026-04-06,3.0,86.45652173913044,4.0,0.9791304347826089,0.0,158.6968603103448,2.0,231.1304347826087
Edog,mds,1.2.0,5.0,10.0,5.0,1.43386,2.0,2026-06-29,5.0,1.0,3.0,0.98,1.0,30.089952,0.0,23.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,2.487013333333333,2.0,2026-06-29,,0.0,5.0,1.0,0.0,137.4638243333333,0.0,8.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44069,2.0,2026-06-29,2.0,72.0,5.0,0.995,1.0,24.149136,3.0,207.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,1.0,2026-07-03,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.497275,1.0,2026-07-04,,0.0,5.0,1.0,1.0,,5.0,0.0
