provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29601,4,2023-09-18,3.0,80,2,0.944,0,,1,73
Awto,gbfs,1,0.0,1.0,0.0,1.49933,4,2023-12-20,,0,5,1.0,1,,0,403
Beam,mds,0.3.0,5.0,14.0,5.0,1.38625,0,2024-02-11,,0,5,1.0,0,163.274074,0,103
Beryl,gbfs,2,0.0,,0.0,,0,2024-02-11,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.802005555555556,3,2023-07-15,1.0,383,2,0.9661538461538461,0,112.9284515555556,3,40
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.253180869565217,1,2024-02-05,3.0,161,5,1.0,1,50.53528388461538,0,95
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-11,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47999,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-10,,0,5,1.0,1,,0,590
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-02-09,0.0,1560,2,0.97,0,158.0,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.3957,0,2024-02-11,0.0,792,4,0.99,1,55.179775,0,8
Ele,mds,1.2.0,,,,,0,2024-02-11,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43988,5,2023-07-03,2.0,144,5,1.0,0,100.255814,0,565
